,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
415,415,0.5036795586147865,2023-06-11 15:25:35.601622,2023-06-11 15:25:35.689842,0 days 00:00:00.088220,0.5254109496325653,2,0.3574619036213052,1.6501056811470511e-06,0.0008559199945786041,0.10485009811063375,154,5,52,56,PRUNED
97,97,0.5038722641102142,2023-06-11 15:24:21.792784,2023-06-11 15:24:21.857114,0 days 00:00:00.064330,0.6554003022786793,2,0.4680083076329616,1.6215661258251614e-06,0.00024304953992486402,0.08151763314603205,179,5,46,39,PRUNED
270,270,0.5049812822576012,2023-06-11 15:25:15.529543,2023-06-11 15:25:15.608702,0 days 00:00:00.079159,0.6706570528079766,2,0.4336448701508323,2.7180185951235937e-05,0.00023055291037527205,0.08018858752153603,207,6,39,51,PRUNED
901,901,0.5057776687600452,2023-06-11 15:26:41.985727,2023-06-11 15:26:42.112379,0 days 00:00:00.126652,0.5204629655161365,2,0.6168074522981524,9.108168216790007e-08,6.276926456599185e-07,0.08461392149109032,171,7,44,49,PRUNED
641,641,0.5057803966189237,2023-06-11 15:26:08.912112,2023-06-11 15:26:09.017911,0 days 00:00:00.105799,0.671416404641959,3,0.3936373938943961,1.3649090468851361e-06,0.7681612610845128,0.0943342207888037,163,9,55,54,PRUNED
976,976,0.5084266170006003,2023-06-11 15:26:53.475124,2023-06-11 15:26:53.608373,0 days 00:00:00.133249,0.4077083877593255,2,0.45783069894495904,1.697822097250031e-08,3.7092802601558385e-05,0.07961026966350243,143,6,38,48,PRUNED
48,48,0.5087219626971374,2023-06-11 15:24:07.534389,2023-06-11 15:24:07.594354,0 days 00:00:00.059965,0.5733954021102774,7,0.40517997821656276,8.312866003673918e-07,0.004849508649900798,0.09557445584777904,232,7,77,58,PRUNED
59,59,0.5089092236851656,2023-06-11 15:24:09.513709,2023-06-11 15:24:09.575374,0 days 00:00:00.061665,0.61420980356914,2,0.48442223032450993,1.0219320036369563e-06,0.03306388161627458,0.14470246489970667,111,4,96,35,PRUNED
594,594,0.5093004442962923,2023-06-11 15:25:59.118261,2023-06-11 15:25:59.219223,0 days 00:00:00.100962,0.6538474355618579,2,0.6473205081860673,8.82885035759367,0.04046193534846389,0.11400357442647291,159,9,62,49,PRUNED
471,471,0.5100665561590385,2023-06-11 15:25:40.775124,2023-06-11 15:25:40.867270,0 days 00:00:00.092146,0.30026789217414285,3,0.4563102375952568,1.1165166596100187e-06,6.669825090147541e-06,0.11156181430853407,156,5,45,53,PRUNED
609,609,0.5110632469287476,2023-06-11 15:26:02.271919,2023-06-11 15:26:02.379967,0 days 00:00:00.108048,0.4620928277886284,3,0.6133101836424435,6.015980440465633e-06,2.30866471429467e-05,0.10066147153733747,174,4,52,38,PRUNED
343,343,0.5111116568411547,2023-06-11 15:25:27.648119,2023-06-11 15:25:27.730374,0 days 00:00:00.082255,0.6102922511037404,2,0.4664853620135704,6.719720934877753e-07,0.004679021145067618,0.07497516493334817,147,6,44,56,PRUNED
731,731,0.5117997698137422,2023-06-11 15:26:18.806109,2023-06-11 15:26:18.916536,0 days 00:00:00.110427,0.37057560658982136,2,0.4689865345090409,1.1353002313860525e-06,0.005045070750385611,0.08953612531898333,169,7,56,41,PRUNED
57,57,0.5125965869694478,2023-06-11 15:24:09.389255,2023-06-11 15:24:09.451822,0 days 00:00:00.062567,0.6396184752073443,3,0.46633721922310795,5.255943913061041e-07,0.0031991843809382994,0.08147476267912057,151,7,46,53,PRUNED
668,668,0.5126205007884582,2023-06-11 15:26:11.821348,2023-06-11 15:26:11.929078,0 days 00:00:00.107730,0.6745224634045796,2,0.3535631565795365,1.530470271278325e-05,2.115239689743612e-07,0.08481269230901206,168,6,50,49,PRUNED
844,844,0.5152046255595183,2023-06-11 15:26:32.934467,2023-06-11 15:26:33.057361,0 days 00:00:00.122894,0.6206430342887141,2,0.45326165775807553,7.367687630134184e-06,0.15723504938766186,0.07870720550075522,180,6,57,60,PRUNED
260,260,0.5157869011879543,2023-06-11 15:25:14.752461,2023-06-11 15:25:14.829932,0 days 00:00:00.077471,0.691834891765941,2,0.398419487937608,5.713768851554209e-06,0.0007767580160509649,0.0908926129229419,140,7,58,44,PRUNED
34,34,0.5164403849268531,2023-06-11 15:24:04.874927,2023-06-11 15:24:04.933694,0 days 00:00:00.058767,0.657765534181484,2,0.5038329562459858,2.4249072848725104e-06,0.010557910122689217,0.06908657128772225,166,7,36,53,PRUNED
354,354,0.51759685103872,2023-06-11 15:25:30.301117,2023-06-11 15:25:30.383449,0 days 00:00:00.082332,0.3606409881259124,2,0.49270734090279406,0.0014160192207090055,0.02035244190700491,0.18507181901831543,146,9,62,53,PRUNED
35,35,0.5192134339863792,2023-06-11 15:24:04.934232,2023-06-11 15:24:04.992425,0 days 00:00:00.058193,0.5678682588375452,3,0.44585353921928317,7.288038848473081e-07,0.048353514175914665,0.09216995858316442,154,6,49,59,PRUNED
149,149,0.5216728098385243,2023-06-11 15:24:45.127227,2023-06-11 15:24:45.195642,0 days 00:00:00.068415,0.6522435919028241,1,0.44434294572935484,6.887430687851088e-05,0.0005401633468695361,0.08408497469029198,100,5,49,53,PRUNED
449,449,0.5248296480089213,2023-06-11 15:25:38.715768,2023-06-11 15:25:38.805814,0 days 00:00:00.090046,0.4886343600248853,3,0.44634675010588293,4.4700644723892826e-05,0.1492821704181637,0.10252679031905639,184,4,50,56,PRUNED
847,847,0.5251751888903773,2023-06-11 15:26:33.307247,2023-06-11 15:26:33.432727,0 days 00:00:00.125480,0.3548959363895883,2,0.6073886603848722,0.010192046552293992,0.00032675645088961323,0.17166348237045695,153,8,63,40,PRUNED
879,879,0.5270820396106618,2023-06-11 15:26:37.375952,2023-06-11 15:26:37.502139,0 days 00:00:00.126187,0.37823699935818583,4,0.3022443228922281,1.9009440094454058e-05,0.00020537726435935837,0.14897345463827874,153,6,58,56,PRUNED
44,44,0.5301124921925278,2023-06-11 15:24:05.508909,2023-06-11 15:24:05.570603,0 days 00:00:00.061694,0.6396791209135719,2,0.4658858383302308,2.3897594826328284e-05,0.0064439731868406345,0.07305992419653064,155,6,44,47,PRUNED
119,119,0.5346068806496219,2023-06-11 15:24:31.606550,2023-06-11 15:24:31.678209,0 days 00:00:00.071659,0.6672247924963963,5,0.43559118600541363,5.261570805109537e-05,0.002024601472293699,0.0763319697949362,205,6,22,38,PRUNED
512,512,0.5348417174678205,2023-06-11 15:25:47.879698,2023-06-11 15:25:47.974320,0 days 00:00:00.094622,0.5060652807935058,3,0.4313186484118649,3.421765158393593e-07,0.0006255571818064007,0.08085540304775296,153,8,47,39,PRUNED
389,389,0.5352938645673408,2023-06-11 15:25:33.312580,2023-06-11 15:25:33.399625,0 days 00:00:00.087045,0.6381846942471496,2,0.6685518392425019,1.869277382692178e-05,0.008550321195435731,0.06591780104859278,168,6,48,38,PRUNED
351,351,0.5387653122859928,2023-06-11 15:25:30.047413,2023-06-11 15:25:30.130624,0 days 00:00:00.083211,0.678443106740483,2,0.3102253423005002,2.8460695968410632e-08,0.009793933374303844,0.0882113896920093,129,6,65,49,PRUNED
421,421,0.539502325355313,2023-06-11 15:25:36.147644,2023-06-11 15:25:36.239370,0 days 00:00:00.091726,0.6908497752819064,1,0.4646985506887854,1.7227001794951916e-05,5.373846986966281e-06,0.07567986387271812,97,8,42,48,PRUNED
766,766,0.5401689354095495,2023-06-11 15:26:23.298630,2023-06-11 15:26:23.418867,0 days 00:00:00.120237,0.45109208683479773,4,0.5733759984807565,1.4464850203559354e-06,0.0002037576484484028,0.11290410930189723,134,8,65,30,PRUNED
78,78,0.5418024291458468,2023-06-11 15:24:13.774795,2023-06-11 15:24:13.839436,0 days 00:00:00.064641,0.6221573000633144,2,0.48812273857405053,9.705531145089904e-07,0.002863063051177322,0.0685865314183654,157,7,54,54,PRUNED
476,476,0.5427000951121091,2023-06-11 15:25:41.243758,2023-06-11 15:25:41.335055,0 days 00:00:00.091297,0.671485825882841,2,0.5900073970505776,0.28110429402178244,6.192742517729103e-05,0.07226807459989062,160,6,76,27,PRUNED
738,738,0.5430386988107967,2023-06-11 15:26:19.607760,2023-06-11 15:26:20.135090,0 days 00:00:00.527330,0.6503210398521495,3,0.4748310996108672,1.3914342147653457e-05,0.026302743044161508,0.07546248598707216,186,6,58,45,PRUNED
443,443,0.5453852778657003,2023-06-11 15:25:38.165029,2023-06-11 15:25:38.255176,0 days 00:00:00.090147,0.36921958622657236,2,0.573295227018247,0.00045284082344023617,0.0003252342400495648,0.13614467758485957,169,6,67,38,PRUNED
895,895,0.5469980014050575,2023-06-11 15:26:39.388955,2023-06-11 15:26:39.515221,0 days 00:00:00.126266,0.6391291097635932,2,0.45820402248163566,0.00011733833067313962,0.0007872416239887945,0.0692159090223314,143,6,51,41,PRUNED
120,120,0.5517314356985878,2023-06-11 15:24:31.678885,2023-06-11 15:24:31.744684,0 days 00:00:00.065799,0.6193248777106949,2,0.4785899526791056,3.201970149592874e-06,0.007251517136552321,0.06102478847600592,134,4,45,34,PRUNED
595,595,0.5537845562325129,2023-06-11 15:25:59.219895,2023-06-11 15:25:59.325748,0 days 00:00:00.105853,0.6655942669595599,3,0.4426443382560105,0.00023179396227333295,0.0012627641454763209,0.06745559876534082,165,5,47,54,PRUNED
521,521,0.5544201034592883,2023-06-11 15:25:48.754289,2023-06-11 15:25:48.853400,0 days 00:00:00.099111,0.6911751373158408,2,0.45645117140252234,3.903164485592872e-06,0.006075836703015387,0.060049908026008986,182,6,39,53,PRUNED
653,653,0.5552900404759032,2023-06-11 15:26:10.190044,2023-06-11 15:26:10.300102,0 days 00:00:00.110058,0.47827742852214955,2,0.49660334192178557,2.4403235925734288e-08,0.0017577290534645422,0.07200107704200437,168,6,52,51,PRUNED
326,326,0.5558473512356554,2023-06-11 15:25:24.584499,2023-06-11 15:25:24.666971,0 days 00:00:00.082472,0.5781578230770932,2,0.5148038217129305,0.00011026372299321854,6.757682966147135,0.12831752616649805,149,6,100,41,PRUNED
232,232,0.5564856622210271,2023-06-11 15:25:08.148218,2023-06-11 15:25:08.225181,0 days 00:00:00.076963,0.5822302439860003,2,0.5111495449436257,1.836611253577128e-05,0.001921989849451572,0.06751398756837358,107,5,63,62,PRUNED
294,294,0.5597854931503983,2023-06-11 15:25:19.014581,2023-06-11 15:25:19.094566,0 days 00:00:00.079985,0.5795989110104539,2,0.45578190708517585,1.6947806638642087e-05,0.04046526923662131,0.07155559767430701,145,6,71,64,PRUNED
68,68,0.559975920190297,2023-06-11 15:24:13.132477,2023-06-11 15:24:13.194428,0 days 00:00:00.061951,0.6462226401375172,2,0.4745395577881941,6.076932386254615e-07,0.013241309572991349,0.05670899442017711,105,6,40,55,PRUNED
561,561,0.5600382679259406,2023-06-11 15:25:54.269102,2023-06-11 15:25:54.370012,0 days 00:00:00.100910,0.669493832443114,3,0.520939879993531,2.0399701241831366e-06,5.2415097280729097e-08,0.06328660473996607,167,8,32,58,PRUNED
23,23,0.5609683119922622,2023-06-11 15:23:53.819907,2023-06-11 15:23:53.876797,0 days 00:00:00.056890,0.6618520593274335,2,0.4909592060144529,1.14192705752207e-05,0.002425935296528559,0.06393101881639755,247,7,45,34,PRUNED
837,837,0.561231989743357,2023-06-11 15:26:31.988620,2023-06-11 15:26:32.115420,0 days 00:00:00.126800,0.5527629510534998,2,0.410976381025168,2.802345133181012e-06,0.010721648707266922,0.06290987674044639,246,5,46,38,PRUNED
30,30,0.5640053043852429,2023-06-11 15:23:59.374846,2023-06-11 15:23:59.436362,0 days 00:00:00.061516,0.5918085373255184,4,0.40782461420926974,1.2120601361791648e-08,0.02673575751328945,0.0661675110765099,182,6,16,64,PRUNED
394,394,0.5671918798930231,2023-06-11 15:25:33.753245,2023-06-11 15:25:33.842252,0 days 00:00:00.089007,0.6792731582639535,2,0.42944182014232757,6.748586235578923e-05,0.012348335417151022,0.05803281971780485,232,6,51,57,PRUNED
885,885,0.5707512300371674,2023-06-11 15:26:38.130873,2023-06-11 15:26:38.255249,0 days 00:00:00.124376,0.5021338928848601,1,0.5508946267643023,3.494158420855553e-06,0.0006101263584199646,0.10757530799222954,141,4,85,59,PRUNED
258,258,0.570840638400964,2023-06-11 15:25:14.600528,2023-06-11 15:25:14.676173,0 days 00:00:00.075645,0.6511688995341198,3,0.4428808408107888,6.347855034183464e-07,0.0015121828730153498,0.057713513692124116,167,5,45,52,PRUNED
880,880,0.574997062484772,2023-06-11 15:26:37.502740,2023-06-11 15:26:37.626772,0 days 00:00:00.124032,0.6291739775791508,3,0.6599796557125307,6.859283579667716e-06,7.73562116376668e-06,0.05469665958445115,170,6,68,51,PRUNED
640,640,0.577129561979423,2023-06-11 15:26:08.805094,2023-06-11 15:26:08.911506,0 days 00:00:00.106412,0.6073907837147041,3,0.5358916354101808,6.848968598421735e-07,0.017740956807504028,0.054556901172172885,183,6,39,51,PRUNED
474,474,0.5775676862859958,2023-06-11 15:25:41.054424,2023-06-11 15:25:41.147621,0 days 00:00:00.093197,0.6472263828177109,1,0.46700395720307675,5.059066296316353e-05,0.001968108061899852,0.06253538546742439,167,8,58,43,PRUNED
745,745,0.5821688539251312,2023-06-11 15:26:20.825661,2023-06-11 15:26:20.939242,0 days 00:00:00.113581,0.5117752911103732,4,0.6119955984554462,0.8639944108777246,0.013568743301383582,0.06524469361692323,161,6,57,50,PRUNED
980,980,0.5865252591980112,2023-06-11 15:26:54.017302,2023-06-11 15:26:54.152697,0 days 00:00:00.135395,0.5782418253532847,1,0.639855307130955,0.001714963881000215,0.0916601239623722,0.052597035168325305,156,8,47,54,PRUNED
787,787,0.5879791987270786,2023-06-11 15:26:25.885574,2023-06-11 15:26:26.004225,0 days 00:00:00.118651,0.6440707057465183,5,0.3097910333592677,4.016855753861844,4.982494297693043e-07,0.07428713063083127,189,7,62,62,PRUNED
678,678,0.5909695021561304,2023-06-11 15:26:12.907014,2023-06-11 15:26:13.014048,0 days 00:00:00.107034,0.38114348700688916,2,0.4252396287543836,0.0004185051487243761,0.0013167621405446937,0.060114172461700144,163,8,51,46,PRUNED
317,317,0.5927917859904099,2023-06-11 15:25:23.853940,2023-06-11 15:25:23.933792,0 days 00:00:00.079852,0.5400653917672689,3,0.5314969164488788,0.00015562535823459523,0.009831489170307196,0.06088293590799211,145,4,63,63,PRUNED
710,710,0.5941859673604427,2023-06-11 15:26:16.436789,2023-06-11 15:26:16.548521,0 days 00:00:00.111732,0.6771725937553666,2,0.4478160856305498,0.003490189142563605,0.0009988663890427877,0.055046663250391606,221,6,61,61,PRUNED
222,222,0.596561449578833,2023-06-11 15:25:07.390119,2023-06-11 15:25:07.463192,0 days 00:00:00.073073,0.6428932284133265,2,0.4843689168254231,3.515536403047636e-07,0.004567231886480074,0.05137518177930794,166,6,40,54,PRUNED
47,47,0.6000839162135898,2023-06-11 15:24:07.473325,2023-06-11 15:24:07.533840,0 days 00:00:00.060515,0.6096726978936149,3,0.4437566383904955,2.3520556926491058e-07,0.013180242678966505,0.05083642848704816,202,4,42,31,PRUNED
792,792,0.6039646817444563,2023-06-11 15:26:26.494972,2023-06-11 15:26:26.612292,0 days 00:00:00.117320,0.5275987014412378,2,0.469397295898562,6.470309958091342e-07,0.0004566586537265541,0.055422422869059,148,4,83,57,PRUNED
933,933,0.6043648786685961,2023-06-11 15:26:47.619923,2023-06-11 15:26:47.755209,0 days 00:00:00.135286,0.5119898443002777,3,0.47403484427619963,0.18241542586492465,0.011064073763824012,0.06366001447236905,156,5,63,54,PRUNED
290,290,0.6071694399323773,2023-06-11 15:25:17.129711,2023-06-11 15:25:17.209230,0 days 00:00:00.079519,0.6982203771158139,2,0.4701340481576169,3.9422204500517855e-07,0.0009332698368989964,0.04854456836661616,154,7,53,46,PRUNED
639,639,0.6141372499253233,2023-06-11 15:26:08.698935,2023-06-11 15:26:08.804493,0 days 00:00:00.105558,0.4932548811913927,2,0.6211421482464559,0.3767110312801987,0.000546775251235733,0.047812774781811944,196,4,49,53,PRUNED
358,358,0.6171090126902334,2023-06-11 15:25:30.639714,2023-06-11 15:25:30.723471,0 days 00:00:00.083757,0.6599312971891342,2,0.47639194266668156,1.857335115403652e-06,0.002583070496160864,0.0467037777274701,139,6,49,58,PRUNED
58,58,0.61740244928765,2023-06-11 15:24:09.452455,2023-06-11 15:24:09.513211,0 days 00:00:00.060756,0.689440903638067,1,0.5065598201189181,1.8170360007286858e-07,0.0019321393716988438,0.05432541034478684,225,5,41,4,PRUNED
487,487,0.618478980063591,2023-06-11 15:25:43.899876,2023-06-11 15:25:43.993143,0 days 00:00:00.093267,0.5158074303860696,3,0.45613830911923914,3.691382339720958e-08,0.012194466892693477,0.04531670660319912,196,6,37,50,PRUNED
973,973,0.6185255533809981,2023-06-11 15:26:53.075663,2023-06-11 15:26:53.208888,0 days 00:00:00.133225,0.6997079520681889,3,0.4716291325070738,4.559263319314431e-06,0.0004620154411737711,0.046908533025221265,134,5,61,44,PRUNED
430,430,0.6188547084674061,2023-06-11 15:25:36.963644,2023-06-11 15:25:37.060452,0 days 00:00:00.096808,0.6386144594493743,1,0.5023557881412806,2.5616209158146414e-07,0.015509900804811969,0.05307465930092288,138,6,57,46,PRUNED
219,219,0.6233939058044913,2023-06-11 15:25:07.165074,2023-06-11 15:25:07.237627,0 days 00:00:00.072553,0.6523634883001392,2,0.4207535660139975,2.705603308973435e-06,0.0002765085812517825,0.0444176087013895,160,6,43,55,PRUNED
897,897,0.6250677734669889,2023-06-11 15:26:41.402555,2023-06-11 15:26:41.528043,0 days 00:00:00.125488,0.6644259465101944,2,0.5398703488303285,4.319580952492754e-08,2.6596698707251614,0.05340624201009581,154,6,46,56,PRUNED
662,662,0.6258666776335295,2023-06-11 15:26:11.168478,2023-06-11 15:26:11.276587,0 days 00:00:00.108109,0.6654462279744146,2,0.3350049276827669,1.7178086680701364e-07,8.272222595044078e-07,0.04899106954027977,158,6,48,46,PRUNED
555,555,0.6262003431426889,2023-06-11 15:25:53.661849,2023-06-11 15:25:53.760735,0 days 00:00:00.098886,0.6945874669516603,3,0.6077391427169602,1.2196103090039604e-07,0.0019086259471727187,0.044145119439011254,159,6,47,33,PRUNED
382,382,0.6275062678183962,2023-06-11 15:25:32.699684,2023-06-11 15:25:32.784200,0 days 00:00:00.084516,0.5055184960586168,2,0.4634562653876642,1.1144409916284397e-08,4.0187432607528034e-05,0.0419530360161152,136,4,44,46,PRUNED
385,385,0.6336322667948211,2023-06-11 15:25:32.959999,2023-06-11 15:25:33.051463,0 days 00:00:00.091464,0.4103955295947416,2,0.5419204946886647,5.39385164317225e-06,0.0006783535499394833,0.050245179169948244,127,5,56,57,PRUNED
759,759,0.6384090065670923,2023-06-11 15:26:22.462432,2023-06-11 15:26:22.581387,0 days 00:00:00.118955,0.675464965269404,2,0.49676408479796985,6.913296907018592e-06,0.01752888337356013,0.04601870397378097,173,4,5,48,PRUNED
3,3,0.6388427410197655,2023-06-11 15:22:05.604491,2023-06-11 15:23:44.022842,0 days 00:01:38.418351,0.36001235856582414,3,0.35132802255145035,6.265019190441433e-06,0.012094572662889921,0.00034988257700747363,232,9,72,10,COMPLETE
600,600,0.6395708502904068,2023-06-11 15:26:01.320130,2023-06-11 15:26:01.424313,0 days 00:00:00.104183,0.6842309701697825,2,0.5260685316062826,0.002282648916252975,0.0003046838418409124,0.040086973015241036,179,6,41,52,PRUNED
375,375,0.643930612673318,2023-06-11 15:25:32.097610,2023-06-11 15:25:32.183953,0 days 00:00:00.086343,0.6141167076001562,2,0.4684652239524571,9.122651715959873e-06,0.010972445127995448,0.03722903309622837,168,7,32,50,PRUNED
159,159,0.6443232904219296,2023-06-11 15:24:48.814212,2023-06-11 15:24:48.884918,0 days 00:00:00.070706,0.6452369597551055,2,0.45452689375396843,5.964159004339567e-07,0.015826290596988892,0.04377188356500447,128,5,63,58,PRUNED
831,831,0.6451869146493873,2023-06-11 15:26:31.256778,2023-06-11 15:26:31.377341,0 days 00:00:00.120563,0.6559410620084629,3,0.4272916462270001,9.150461655009063e-05,0.00145985825878399,0.0427065032979546,135,6,59,55,PRUNED
907,907,0.6456192063775485,2023-06-11 15:26:42.747643,2023-06-11 15:26:42.874354,0 days 00:00:00.126711,0.6611400836420713,3,0.4890244483600356,3.017494104028542e-08,3.872344257825842e-08,0.040212289550944434,146,6,47,56,PRUNED
669,669,0.6501023195666727,2023-06-11 15:26:11.929767,2023-06-11 15:26:12.036474,0 days 00:00:00.106707,0.6000060176500923,2,0.5710176256420263,0.41064235131597093,0.035178413374769006,0.035556289823358275,162,5,47,54,PRUNED
