,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
121,121,0.2524264439066033,2023-06-21 17:54:20.003997,2023-06-21 17:54:21.519947,0 days 00:00:01.515950,gbdt,0.40732188906642064,0.04670675951557662,42,7,37,107,1.21146761687317e-06,2.611547631321e-08,0.68024696741389,6,COMPLETE
277,277,0.2524398365162109,2023-06-21 17:59:33.738675,2023-06-21 17:59:34.963923,0 days 00:00:01.225248,gbdt,0.3788460256615194,0.05373074227853775,52,5,57,38,1.0007754994106117e-06,2.0160930755468575e-05,0.624540986077115,2,COMPLETE
980,980,0.2524465221897039,2023-06-21 18:33:45.793402,2023-06-21 18:33:46.834947,0 days 00:00:01.041545,gbdt,0.6845500410947687,0.15468478804492528,46,5,60,97,2.078105889658743e-08,2.55828826455918e-08,0.6578774068195186,4,COMPLETE
76,76,0.25245956962336497,2023-06-21 17:52:57.372607,2023-06-21 17:53:00.252466,0 days 00:00:02.879859,gbdt,0.32607868348334346,0.016272903257058057,72,6,62,124,2.018433815667702e-05,7.971040364495244e-08,0.6130182019358106,5,COMPLETE
96,96,0.2525236265826944,2023-06-21 17:53:40.414940,2023-06-21 17:53:42.204401,0 days 00:00:01.789461,gbdt,0.33986773438549633,0.05118572668012121,167,7,66,119,1.0933481060892588e-06,9.832856156247211e-08,0.6161576148341135,4,COMPLETE
410,410,0.2525610108374849,2023-06-21 18:03:30.666707,2023-06-21 18:03:31.577922,0 days 00:00:00.911215,gbdt,0.3910029332003584,0.1632458206629897,108,6,71,121,0.00010878174574045784,8.842848967703342e-05,0.6003339341418321,5,COMPLETE
105,105,0.25260995716819945,2023-06-21 17:53:56.159948,2023-06-21 17:53:57.272894,0 days 00:00:01.112946,gbdt,0.36414856973011556,0.07310698813548236,33,8,66,126,7.788863964441243e-06,1.5269621897463197e-08,0.6661482678443873,6,COMPLETE
828,828,0.2526884355208223,2023-06-21 18:24:16.669028,2023-06-21 18:24:18.071784,0 days 00:00:01.402756,gbdt,0.6183238968501571,0.06228435927075752,36,5,60,22,0.4438063590638072,2.0125573987636465e-05,0.6302393472422191,2,COMPLETE
494,494,0.2527083650488824,2023-06-21 18:07:08.161075,2023-06-21 18:07:09.029429,0 days 00:00:00.868354,gbdt,0.42146063641407516,0.14374311793612063,36,6,65,128,8.137618810329345e-06,1.988312170269427e-08,0.5220290585350617,4,COMPLETE
269,269,0.25276369259351045,2023-06-21 17:59:16.578335,2023-06-21 17:59:17.754187,0 days 00:00:01.175852,gbdt,0.41055130881598173,0.08074506500020391,37,5,50,115,1.4928356387883145e-08,2.771675932636072e-08,0.6336374823301887,2,COMPLETE
746,746,0.25276513958237734,2023-06-21 18:19:59.738797,2023-06-21 18:20:00.583269,0 days 00:00:00.844472,gbdt,0.37586243085625604,0.1180085730418328,36,6,44,50,4.0227592081204165e-08,0.2406888230077476,0.3034269929488217,6,COMPLETE
243,243,0.2528078309407009,2023-06-21 17:58:22.469166,2023-06-21 17:58:24.017447,0 days 00:00:01.548281,gbdt,0.43399645823366884,0.05174234728721126,36,5,95,88,5.574739746580554e-07,1.1404219282813431e-07,0.6307847528981718,2,COMPLETE
779,779,0.25284360910686837,2023-06-21 18:21:48.992787,2023-06-21 18:21:52.971843,0 days 00:00:03.979056,gbdt,0.6822613691099957,0.00843977862717093,36,8,57,39,0.1403326269842434,6.727056437610641e-08,0.6140923624094935,6,COMPLETE
65,65,0.25284523097734835,2023-06-21 17:52:33.857323,2023-06-21 17:52:34.946957,0 days 00:00:01.089634,gbdt,0.35844785505999205,0.1050585132795906,97,8,47,61,1.052654101110917e-05,5.6568002922500355e-08,0.6578619150052843,5,COMPLETE
972,972,0.25302106350954534,2023-06-21 18:33:15.148154,2023-06-21 18:33:19.840464,0 days 00:00:04.692310,gbdt,0.5370443858797453,0.007427084713606948,36,6,48,29,0.004114179560231888,0.00015821368241490457,0.6424839881903296,6,COMPLETE
674,674,0.25304154871310663,2023-06-21 18:16:06.944977,2023-06-21 18:16:08.066668,0 days 00:00:01.121691,gbdt,0.4303883589606313,0.08408250589451788,36,4,36,32,5.44241051432071e-08,0.0016250139049243735,0.6352957106524738,5,COMPLETE
47,47,0.2530937864115875,2023-06-21 17:51:52.223115,2023-06-21 17:51:53.389618,0 days 00:00:01.166503,gbdt,0.3470384132177982,0.1148502064480945,210,8,47,69,0.000199944623287069,8.639026718305239e-07,0.6007396457581359,5,COMPLETE
179,179,0.25322990452839816,2023-06-21 17:56:18.696394,2023-06-21 17:56:19.998660,0 days 00:00:01.302266,gbdt,0.43639633536055583,0.054972603875224464,47,5,62,45,1.0903979875372398e-07,5.794416041948234e-08,0.6370357618067802,2,COMPLETE
501,501,0.25325236949223173,2023-06-21 18:07:21.306336,2023-06-21 18:07:22.885338,0 days 00:00:01.579002,goss,0.390411859983671,0.07443518266490179,216,7,45,125,7.941748583288129e-05,0.673444888938286,,5,COMPLETE
457,457,0.25325266096119736,2023-06-21 18:05:15.798118,2023-06-21 18:05:16.785117,0 days 00:00:00.986999,gbdt,0.40174447900529214,0.11925747110135129,36,6,49,112,1.2793950359401176e-07,3.2064943243685795e-08,0.6919862308460387,6,COMPLETE
784,784,0.2532809961766033,2023-06-21 18:22:08.283359,2023-06-21 18:22:09.345586,0 days 00:00:01.062227,gbdt,0.41417132562723313,0.09867279443681616,55,5,39,60,4.1805417760816294e-05,2.42536527122419e-05,0.409103811020185,6,COMPLETE
90,90,0.25332750842857726,2023-06-21 17:53:24.039736,2023-06-21 17:53:27.759896,0 days 00:00:03.720160,gbdt,0.3212104593233703,0.014853044123420674,155,8,73,86,2.9937901391524154e-05,4.0778470177271096e-07,0.6227349077637996,6,COMPLETE
506,506,0.2533600204868407,2023-06-21 18:07:27.042924,2023-06-21 18:07:27.933529,0 days 00:00:00.890605,gbdt,0.4025113997906749,0.1051283432304022,45,5,65,116,0.006929909997651957,0.0037804884846301652,0.5037721494951861,6,COMPLETE
257,257,0.25336116697209027,2023-06-21 17:58:55.780178,2023-06-21 17:58:57.283284,0 days 00:00:01.503106,gbdt,0.3844300213926198,0.048492394885537936,43,5,56,80,9.01703797196218e-08,2.3172521355887755e-07,0.5534707287023304,2,COMPLETE
390,390,0.2533842433034906,2023-06-21 18:03:10.473715,2023-06-21 18:03:11.602898,0 days 00:00:01.129183,gbdt,0.3846916850376541,0.06897556837719385,36,6,71,120,2.0344354959621533e-06,1.4963170707775544e-08,0.5865033739883551,6,COMPLETE
478,478,0.25339542086896033,2023-06-21 18:05:58.909452,2023-06-21 18:06:02.975141,0 days 00:00:04.065689,gbdt,0.39135321386523586,0.00957724028243073,36,6,70,128,0.002221564094570986,1.5839302749914155e-06,0.671471069889471,6,COMPLETE
537,537,0.25342363715436533,2023-06-21 18:08:37.376015,2023-06-21 18:08:38.294653,0 days 00:00:00.918638,gbdt,0.3714432367469481,0.12944417914855855,39,6,62,37,2.0823030923991965e-05,4.314567256400232e-06,0.690681886341712,6,COMPLETE
758,758,0.253441772878236,2023-06-21 18:20:35.907779,2023-06-21 18:20:37.386637,0 days 00:00:01.478858,gbdt,0.6983850367042033,0.06868968564183194,153,6,45,36,2.2161602016649368e-08,7.575821353726156e-08,0.6082790327333578,5,COMPLETE
358,358,0.25345260114840146,2023-06-21 18:02:39.441647,2023-06-21 18:02:40.340009,0 days 00:00:00.898362,gbdt,0.40608759839858566,0.12960116518047973,41,6,61,39,1.0496853639209305e-08,1.6692219888458432e-07,0.6064784696009662,2,COMPLETE
583,583,0.2535173418922716,2023-06-21 18:10:37.663388,2023-06-21 18:10:38.563619,0 days 00:00:00.900231,gbdt,0.4265575407565984,0.19075619217222256,39,5,58,101,0.10790678873675534,1.5643390965301237e-07,0.6040655980917227,6,COMPLETE
495,495,0.25353644924256336,2023-06-21 18:07:09.030285,2023-06-21 18:07:09.803440,0 days 00:00:00.773155,gbdt,0.4636716133073854,0.22585437785914916,127,6,77,121,6.792327559012274e-07,6.930089716332595e-08,0.580395356891801,6,COMPLETE
841,841,0.2536201093970669,2023-06-21 18:24:55.552132,2023-06-21 18:24:57.280617,0 days 00:00:01.728485,gbdt,0.5773143265576486,0.03698921313420477,40,5,37,75,0.2850255519379247,9.975371183487329e-08,0.6369880526644903,2,COMPLETE
568,568,0.25375263757365046,2023-06-21 18:10:03.315248,2023-06-21 18:10:07.730827,0 days 00:00:04.415579,gbdt,0.4384515509556689,0.00802583013837935,40,5,57,55,0.0043696253440428275,0.006448720219739099,0.5983994045861319,4,COMPLETE
968,968,0.2537885342013104,2023-06-21 18:33:07.911838,2023-06-21 18:33:09.361327,0 days 00:00:01.449489,gbdt,0.4067112675073651,0.05197104206300802,36,5,62,121,0.6280742457373318,0.9572647677045039,0.4952565493622244,6,COMPLETE
82,82,0.2537950694905072,2023-06-21 17:53:12.215249,2023-06-21 17:53:14.726516,0 days 00:00:02.511267,gbdt,0.3189297829119797,0.02292695306411217,242,8,59,94,1.2349136551347823e-05,3.083411536998222e-07,0.650402409164557,6,COMPLETE
319,319,0.253878220626592,2023-06-21 18:01:17.166963,2023-06-21 18:01:18.570200,0 days 00:00:01.403237,gbdt,0.4221103123965424,0.04267904461596246,191,5,53,108,3.046070187720064e-08,1.641286741297697e-07,0.5753349884563969,2,COMPLETE
710,710,0.253938861435316,2023-06-21 18:18:03.727178,2023-06-21 18:18:04.953151,0 days 00:00:01.225973,gbdt,0.4814070202460909,0.08296534078501665,51,6,40,128,7.794079818091329e-08,4.431409998321212e-05,0.6178570363328949,6,COMPLETE
25,25,0.254006527493236,2023-06-21 17:50:45.155472,2023-06-21 17:50:46.643828,0 days 00:00:01.488356,gbdt,0.33457645812019554,0.05498774437722104,150,5,41,49,2.3108172230994657e-05,0.010986988716242877,0.5454801085606765,7,COMPLETE
350,350,0.2540218756846697,2023-06-21 18:02:31.048334,2023-06-21 18:02:32.294253,0 days 00:00:01.245919,gbdt,0.4620787814218676,0.048815088144191526,50,5,59,35,0.001499713709575278,0.0024837713559303872,0.42598427216500534,4,COMPLETE
102,102,0.25408120757599756,2023-06-21 17:53:53.082909,2023-06-21 17:53:54.004122,0 days 00:00:00.921213,gbdt,0.3537255157286613,0.11939464418782932,49,8,49,93,1.4601686563024441e-05,1.0258536160277527e-08,0.6863498178286275,5,COMPLETE
777,777,0.25411598657789664,2023-06-21 18:21:44.284501,2023-06-21 18:21:45.291604,0 days 00:00:01.007103,gbdt,0.5577475850321931,0.12452628875331852,42,7,55,53,1.6975264385466688e-08,0.0004930514350757652,0.6053055728826138,6,COMPLETE
570,570,0.25412627126002424,2023-06-21 18:10:08.771799,2023-06-21 18:10:09.834194,0 days 00:00:01.062395,gbdt,0.530855977852448,0.08379608728004435,205,6,74,108,0.026536869008579433,2.6363388398380672e-08,0.5808239243666994,6,COMPLETE
566,566,0.2542560473736741,2023-06-21 18:09:58.788760,2023-06-21 18:10:02.398787,0 days 00:00:03.610027,gbdt,0.4415210105793798,0.01168839547264008,49,6,64,112,0.0008178601445222272,1.5233901422882477e-08,0.5767797909472961,5,COMPLETE
483,483,0.2542729483364109,2023-06-21 18:06:14.344380,2023-06-21 18:06:15.710288,0 days 00:00:01.365908,gbdt,0.47185744523808276,0.05118426862500855,240,6,64,29,0.01803060042492307,2.940027646352182e-06,0.5957643553989517,6,COMPLETE
946,946,0.25439315366080595,2023-06-21 18:31:34.351188,2023-06-21 18:31:35.563961,0 days 00:00:01.212773,gbdt,0.5717636626189001,0.06605887959350164,52,4,93,106,3.844565710700561e-08,0.19582056368142778,0.6622102817366864,6,COMPLETE
276,276,0.2544148615841845,2023-06-21 17:59:32.551859,2023-06-21 17:59:33.737934,0 days 00:00:01.186075,gbdt,0.42717528702453095,0.08086255659163098,36,5,55,74,1.5673340884388867e-08,1.1514291255022613e-07,0.6582462456082172,2,COMPLETE
362,362,0.2544162568766531,2023-06-21 18:02:43.567745,2023-06-21 18:02:44.324049,0 days 00:00:00.756304,gbdt,0.43684170186157717,0.22438915551330352,42,7,60,43,2.5353069682027886e-08,3.2883897768583944e-05,0.5612013528172468,5,COMPLETE
84,84,0.2544247640105552,2023-06-21 17:53:15.925126,2023-06-21 17:53:17.072511,0 days 00:00:01.147385,gbdt,0.3477482912606504,0.08613601835097857,79,8,65,111,1.5943842592028825e-06,1.1563532056149995e-07,0.685015541491173,6,COMPLETE
657,657,0.2545534996554571,2023-06-21 18:15:01.981590,2023-06-21 18:15:05.846302,0 days 00:00:03.864712,goss,0.4644821689202685,0.015322174769816515,47,5,45,90,3.8402848676957216e-08,3.7483891855314745e-05,,1,COMPLETE
0,0,0.25459569295464973,2023-06-21 17:48:40.576495,2023-06-21 17:48:45.820133,0 days 00:00:05.243638,gbdt,0.44297252736395354,0.009788478857142124,200,4,54,91,1.2700561124386937e-08,4.3139054868581735e-07,0.6341664531885127,7,COMPLETE
643,643,0.25469179888186766,2023-06-21 18:13:50.511825,2023-06-21 18:13:52.684317,0 days 00:00:02.172492,gbdt,0.5451562015141543,0.030818323539465408,176,7,42,93,0.00829971965635646,3.7166066716764515e-05,0.685360171803512,1,COMPLETE
30,30,0.2547049195181698,2023-06-21 17:50:54.477825,2023-06-21 17:50:57.790354,0 days 00:00:03.312529,gbdt,0.3736456348110421,0.01702812111752241,122,4,23,99,2.762776002996689e-07,4.117544913011753e-08,0.5220075147124625,6,COMPLETE
943,943,0.25476091754415947,2023-06-21 18:31:21.823117,2023-06-21 18:31:23.675915,0 days 00:00:01.852798,gbdt,0.6393559982914853,0.04050817630201854,42,5,59,80,6.5111776719016e-08,1.2839918956462672e-07,0.4017861856951989,1,COMPLETE
869,869,0.2547786395171729,2023-06-21 18:26:46.140171,2023-06-21 18:26:49.516522,0 days 00:00:03.376351,gbdt,0.46689365995180343,0.012379903465704199,41,5,61,36,0.6457304859803136,1.0081997280780683e-08,0.6342940550367003,4,COMPLETE
336,336,0.25480229930068693,2023-06-21 18:01:51.988419,2023-06-21 18:01:59.077633,0 days 00:00:07.089214,gbdt,0.3993214607869338,0.00489025657376715,38,5,67,38,2.495996180161524e-07,2.0686168176162267e-07,0.6166125666778324,2,COMPLETE
527,527,0.2548082538589413,2023-06-21 18:08:24.099129,2023-06-21 18:08:25.013040,0 days 00:00:00.913911,gbdt,0.696632368666843,0.14802328805029263,188,6,63,8,4.046220991775868e-06,8.506095603161641e-06,0.587240637192578,6,COMPLETE
817,817,0.2548190855837075,2023-06-21 18:23:39.736849,2023-06-21 18:23:45.855758,0 days 00:00:06.118909,gbdt,0.5654451220362774,0.005513004081051213,36,5,62,32,4.053013142643472e-08,0.0003419513924050061,0.5357494750356622,2,COMPLETE
929,929,0.25486601675529713,2023-06-21 18:30:32.088898,2023-06-21 18:30:36.682632,0 days 00:00:04.593734,gbdt,0.46167738659003243,0.007708403323638517,36,7,61,35,0.0021550717538088952,5.198009429287191e-06,0.6704422896870531,6,COMPLETE
49,49,0.25491534746453914,2023-06-21 17:51:54.744487,2023-06-21 17:51:57.190743,0 days 00:00:02.446256,gbdt,0.3215928965864663,0.02664140307527637,33,7,79,76,5.58799660984049e-05,4.3992517518929007e-07,0.6130369219432317,4,COMPLETE
356,356,0.2549288257642213,2023-06-21 18:02:37.685579,2023-06-21 18:02:38.462397,0 days 00:00:00.776818,gbdt,0.44308228172203706,0.1860396968727466,40,6,56,48,0.0003193460971199706,1.1422493882483666e-08,0.5929217036106763,2,COMPLETE
28,28,0.2549610375706181,2023-06-21 17:50:49.484222,2023-06-21 17:50:50.633432,0 days 00:00:01.149210,gbdt,0.41201931264441766,0.057109233618351796,93,6,33,121,8.809982439093013e-07,0.0002457487595087722,0.30306156930829875,7,COMPLETE
655,655,0.25510047273732056,2023-06-21 18:14:50.199048,2023-06-21 18:14:51.938433,0 days 00:00:01.739385,gbdt,0.5076313544933582,0.039605175205279584,37,5,63,93,2.1988870788656767e-08,0.00016455584769774562,0.4578901597984271,1,COMPLETE
676,676,0.2552447996629895,2023-06-21 18:16:09.271052,2023-06-21 18:16:10.369630,0 days 00:00:01.098578,gbdt,0.434615145181839,0.0782357558458428,40,4,38,35,1.0898077144337863e-07,0.0009182797290506114,0.5487611979204033,4,COMPLETE
366,366,0.2552580661983883,2023-06-21 18:02:47.305680,2023-06-21 18:02:48.002434,0 days 00:00:00.696754,gbdt,0.40082697810388274,0.19929158410645786,37,5,68,37,1.5943177921655844e-06,1.0920022274734655e-08,0.5713465786405961,6,COMPLETE
995,995,0.25532743995979534,2023-06-21 18:34:33.546365,2023-06-21 18:34:34.967258,0 days 00:00:01.420893,gbdt,0.5871622595308363,0.03635252519994847,36,6,62,126,0.0030896926659008234,3.159511093010639e-08,0.5260435012615207,6,COMPLETE
357,357,0.2553302437441538,2023-06-21 18:02:38.463230,2023-06-21 18:02:39.440815,0 days 00:00:00.977585,gbdt,0.4149758194483615,0.1256473501365854,36,6,40,117,1.795478845648678e-08,3.717528896322287e-07,0.5800958659668658,6,COMPLETE
591,591,0.25535212168631255,2023-06-21 18:11:05.194285,2023-06-21 18:11:06.378469,0 days 00:00:01.184184,gbdt,0.5898837274653603,0.07415352093424084,36,5,52,113,0.14043465619917317,1.44699232551009e-08,0.5995892565990086,6,COMPLETE
516,516,0.2553552977355365,2023-06-21 18:07:52.355826,2023-06-21 18:07:58.400072,0 days 00:00:06.044246,gbdt,0.502309840341106,0.005243658858442227,45,6,66,120,4.906630114644899e-05,3.699944574587386e-06,0.6906074180370021,6,COMPLETE
131,131,0.2554712518815118,2023-06-21 17:54:36.321685,2023-06-21 17:54:37.497222,0 days 00:00:01.175537,gbdt,0.39620356097020126,0.08754944080030788,50,6,38,105,1.459614481919935e-07,7.575670332422876e-08,0.6995391942083733,6,COMPLETE
36,36,0.25561019374510013,2023-06-21 17:51:05.011042,2023-06-21 17:51:09.941398,0 days 00:00:04.930356,gbdt,0.35083689990859124,0.009151307453850357,56,8,69,122,0.00017680583336680174,4.878336158439637e-07,0.6173939310198936,7,COMPLETE
735,735,0.25573991393376266,2023-06-21 18:19:15.328601,2023-06-21 18:19:17.841161,0 days 00:00:02.512560,gbdt,0.530933934546067,0.1000775573328344,187,6,69,123,0.12040055452990232,0.014608966009194499,0.6672761116351219,6,COMPLETE
451,451,0.255856702102677,2023-06-21 18:04:48.858664,2023-06-21 18:04:49.627952,0 days 00:00:00.769288,gbdt,0.45186377266754363,0.2602899083020527,40,6,77,126,1.613649464101733e-05,2.2458173431456653e-05,0.6857092042695959,1,COMPLETE
830,830,0.2561737520119487,2023-06-21 18:24:20.177644,2023-06-21 18:24:20.875241,0 days 00:00:00.697597,gbdt,0.5346620928667472,0.19185260765693007,32,5,63,39,5.3223149492581506e-08,3.86818546372404e-07,0.5227986288228358,2,COMPLETE
624,624,0.25624514395888465,2023-06-21 18:13:01.225242,2023-06-21 18:13:02.569257,0 days 00:00:01.344015,gbdt,0.6973034717659103,0.05953907389578585,40,5,42,102,0.08866382995242529,0.00014319529799731269,0.681531513783456,6,COMPLETE
518,518,0.2562918424876503,2023-06-21 18:07:59.421904,2023-06-21 18:08:04.112077,0 days 00:00:04.690173,gbdt,0.3829746677677295,0.0071280933212628525,43,6,64,36,0.033356902952612545,1.9634984294212965e-08,0.5818810865777586,6,COMPLETE
19,19,0.2563069970179897,2023-06-21 17:50:32.138713,2023-06-21 17:50:33.840326,0 days 00:00:01.701613,gbdt,0.3445485876325737,0.04684694014467293,118,5,32,116,0.027977569190316933,1.0665181587709037e-05,0.6476610152509815,7,COMPLETE
861,861,0.2564999246350524,2023-06-21 18:26:06.810928,2023-06-21 18:26:08.835726,0 days 00:00:02.024798,gbdt,0.6314097643707992,0.023218496331996435,36,5,62,35,4.5757863093382606e-06,6.59047348805298e-06,0.48243547129142156,5,COMPLETE
511,511,0.25656910497853747,2023-06-21 18:07:47.045538,2023-06-21 18:07:47.979832,0 days 00:00:00.934294,gbdt,0.5012892222903429,0.12646768020833363,41,6,54,114,0.0010667580525153127,0.0005242110203568438,0.5886909124946,6,COMPLETE
569,569,0.25659082168311387,2023-06-21 18:10:07.731751,2023-06-21 18:10:08.771015,0 days 00:00:01.039264,gbdt,0.4244630343307969,0.09202579959357213,197,7,62,119,0.03604879912668277,4.591030435258254e-08,0.4815932342730197,7,COMPLETE
922,922,0.2565968924922592,2023-06-21 18:30:11.168528,2023-06-21 18:30:13.597894,0 days 00:00:02.429366,gbdt,0.4248729667025352,0.01798518115380129,47,5,65,32,0.08055105413162612,6.689315945115706e-08,0.5061427236188404,5,COMPLETE
740,740,0.25672647607406995,2023-06-21 18:19:30.309816,2023-06-21 18:19:31.554433,0 days 00:00:01.244617,gbdt,0.6019194814939589,0.14719183260324456,164,6,46,38,4.5344199152103615,7.821191558580981,0.5170664554552702,6,COMPLETE
194,194,0.25707013133548057,2023-06-21 17:56:41.363114,2023-06-21 17:56:42.883586,0 days 00:00:01.520472,gbdt,0.4886255771837659,0.0480566289112564,40,5,100,58,2.368247605684912e-08,1.510511649878949e-07,0.597186714728003,2,COMPLETE
435,435,0.2571183041086416,2023-06-21 18:04:03.107571,2023-06-21 18:04:03.948630,0 days 00:00:00.841059,gbdt,0.39846162782439887,0.11440425228150052,130,6,76,116,7.180186604871899e-05,2.6645634985345988e-08,0.5258831878391399,6,COMPLETE
962,962,0.2572617164274549,2023-06-21 18:32:39.167648,2023-06-21 18:32:40.564447,0 days 00:00:01.396799,gbdt,0.4310771642897531,0.11651329523520379,36,6,61,46,3.470385672328911,1.6407743902279045e-07,0.6330857194451088,2,COMPLETE
489,489,0.2572854062635627,2023-06-21 18:06:42.925687,2023-06-21 18:06:47.659654,0 days 00:00:04.733967,gbdt,0.35537395254801885,0.007093072218234412,32,6,63,123,0.00042019817311823263,1.0706073919644087e-08,0.5471488038702431,6,COMPLETE
