,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
559,559,0.22383582183942866,2023-08-04 15:51:23.918304,2023-08-04 15:51:25.481874,0 days 00:00:01.563570,goss,0.6294405554283156,0.12002210273740965,87,4,17,68,9.239866559130701e-07,1.46553569758305e-06,,4,COMPLETE,152
254,254,0.22389019481659655,2023-08-04 15:29:49.616243,2023-08-04 15:30:02.791247,0 days 00:00:13.175004,goss,0.308036933470641,0.003566347073208775,181,4,24,13,1.9065721822203922e-06,1.656124559614494e-07,,1,COMPLETE,2983
516,516,0.22390909738379206,2023-08-04 15:47:07.951818,2023-08-04 15:47:09.590617,0 days 00:00:01.638799,goss,0.45268422377173245,0.16542204324109977,239,4,30,68,2.0723541861200007e-08,6.869352537235208e-06,,1,COMPLETE,161
888,888,0.22395046019973083,2023-08-04 16:25:54.176896,2023-08-04 16:26:06.968249,0 days 00:00:12.791353,goss,0.5584701111631757,0.003810356316590384,129,6,14,9,0.7210400536933576,4.414424517624244e-05,,4,COMPLETE,2709
45,45,0.22395566487738436,2023-08-04 15:22:29.517502,2023-08-04 15:22:31.132516,0 days 00:00:01.615014,goss,0.37193950563512357,0.09136937133359199,136,9,12,52,0.00019530167144737458,5.9954972557545805e-06,,4,COMPLETE,124
249,249,0.22397678965975384,2023-08-04 15:29:42.459062,2023-08-04 15:29:43.876161,0 days 00:00:01.417099,goss,0.3584532664464315,0.09230880433174839,188,4,20,66,7.925194812340827e-05,1.0383170368137173e-07,,1,COMPLETE,216
534,534,0.22401422431971588,2023-08-04 15:49:00.170549,2023-08-04 15:49:01.889740,0 days 00:00:01.719191,goss,0.4637783446562996,0.10029935726787274,241,4,33,74,0.00010265537338224324,0.0030454326899412177,,4,COMPLETE,266
548,548,0.22402982145553896,2023-08-04 15:50:10.804812,2023-08-04 15:50:12.533646,0 days 00:00:01.728834,goss,0.5083498404585622,0.1133201424864781,51,6,21,69,1.668061482208112e-06,4.031623212891899e-05,,4,COMPLETE,213
43,43,0.2240685296974084,2023-08-04 15:22:25.512054,2023-08-04 15:22:27.820087,0 days 00:00:02.308033,goss,0.3270121830040882,0.06704211685346403,107,10,35,33,3.540466026225128e-05,1.866267675973769e-07,,4,COMPLETE,441
416,416,0.22415696428225748,2023-08-04 15:40:03.799670,2023-08-04 15:40:17.830079,0 days 00:00:14.030409,goss,0.5130033479089748,0.004253171089752932,71,4,11,63,0.016391207493340845,3.677349019090986e-07,,1,COMPLETE,2424
285,285,0.22416121751638043,2023-08-04 15:31:38.295659,2023-08-04 15:31:39.432497,0 days 00:00:01.136838,goss,0.3519181118149036,0.14439947292575384,187,6,17,62,4.123645802798514e-05,2.440680475671343e-06,,4,COMPLETE,119
82,82,0.22418397836145165,2023-08-04 15:23:44.827054,2023-08-04 15:23:47.459039,0 days 00:00:02.631985,goss,0.34014057521947094,0.041024023182600525,194,6,9,81,2.3715470341651717e-06,1.73368028412035e-06,,4,COMPLETE,323
356,356,0.22418643068276803,2023-08-04 15:35:19.445488,2023-08-04 15:35:21.230598,0 days 00:00:01.785110,goss,0.3137248891436575,0.11883873407720404,196,5,22,79,9.341291744297814e-06,0.0024422205090799936,,1,COMPLETE,173
373,373,0.2242011870602898,2023-08-04 15:36:30.383929,2023-08-04 15:36:32.293703,0 days 00:00:01.909774,goss,0.3229431998153952,0.1333431743653773,246,6,29,72,6.543463072658764e-08,2.5186868075082844,,1,COMPLETE,224
757,757,0.22423798836190093,2023-08-04 16:11:48.645085,2023-08-04 16:11:51.555771,0 days 00:00:02.910686,goss,0.6705204932002795,0.07149357954524779,229,4,9,55,0.6155552968587188,0.001149219641102586,,4,COMPLETE,320
161,161,0.2242952766193377,2023-08-04 15:26:13.467100,2023-08-04 15:26:14.857131,0 days 00:00:01.390031,goss,0.32505894335529134,0.09381538251870224,105,6,14,73,0.00013543546319302825,6.00222547339483e-07,,4,COMPLETE,136
760,760,0.22431502535471218,2023-08-04 16:12:13.896696,2023-08-04 16:12:16.013090,0 days 00:00:02.116394,goss,0.40213797827496023,0.11407381242065973,202,6,14,60,1.482088831542351e-08,1.1536895258885199e-06,,3,COMPLETE,141
150,150,0.22437190575003738,2023-08-04 15:25:54.154154,2023-08-04 15:25:55.522145,0 days 00:00:01.367991,gbdt,0.32022219102391164,0.098430185404463,184,4,24,57,9.396662990693942e-06,1.0488824895863306e-07,0.6964079547745722,3,COMPLETE,193
244,244,0.2243746728660497,2023-08-04 15:29:33.854362,2023-08-04 15:29:35.197693,0 days 00:00:01.343331,goss,0.36600807714871353,0.10797563031125017,178,6,17,32,3.485718418366702e-05,5.297229672960517e-08,,4,COMPLETE,154
283,283,0.22450703395537575,2023-08-04 15:31:35.564483,2023-08-04 15:31:37.014407,0 days 00:00:01.449924,goss,0.3995181886941403,0.09092412004519917,103,6,15,67,1.969419445764786e-05,7.9473179683021e-07,,4,COMPLETE,211
847,847,0.22451064437482668,2023-08-04 16:22:02.009997,2023-08-04 16:22:04.100737,0 days 00:00:02.090740,goss,0.3180070072112912,0.05529773954509242,84,9,12,80,0.00016925367506267808,2.9054074405956675e-06,,4,COMPLETE,267
195,195,0.22452713510403002,2023-08-04 15:27:11.375787,2023-08-04 15:27:12.783856,0 days 00:00:01.408069,goss,0.3166552573016393,0.09472583704494086,189,5,17,72,9.206614201967225e-06,9.247400244684297e-08,,4,COMPLETE,184
291,291,0.22453618375869758,2023-08-04 15:31:47.499721,2023-08-04 15:31:48.932613,0 days 00:00:01.432892,goss,0.3078498037699032,0.08148004396780904,149,6,13,7,1.882400099749413e-06,7.570264327423209e-08,,4,COMPLETE,241
64,64,0.22455760857347942,2023-08-04 15:22:58.500216,2023-08-04 15:23:01.008298,0 days 00:00:02.508082,goss,0.37809151318609585,0.04557959874736468,245,9,19,67,2.1969264450181713e-05,1.2693234620700013e-07,,1,COMPLETE,395
369,369,0.22462330904101072,2023-08-04 15:36:04.041065,2023-08-04 15:36:06.170019,0 days 00:00:02.128954,goss,0.4568339411683632,0.09997072146858263,241,4,39,81,6.531129700064638e-06,0.05974588788151348,,1,COMPLETE,246
434,434,0.22462757796598923,2023-08-04 15:42:37.462023,2023-08-04 15:42:39.606753,0 days 00:00:02.144730,goss,0.3061910439720772,0.10641375373865937,105,4,43,83,3.665963471538606e-05,3.697019760150214e-06,,3,COMPLETE,396
632,632,0.22469754626272284,2023-08-04 15:58:52.694615,2023-08-04 15:58:54.381167,0 days 00:00:01.686552,goss,0.30890227181128155,0.1788311299503149,149,6,16,75,0.00031146992361127945,1.2701651144020276,,4,COMPLETE,293
193,193,0.22470638790914943,2023-08-04 15:27:08.755965,2023-08-04 15:27:10.210731,0 days 00:00:01.454766,goss,0.3469680783493618,0.10707791154851604,206,6,15,58,0.00012504290251177908,2.431406472116749e-07,,4,COMPLETE,163
848,848,0.2247792306755215,2023-08-04 16:22:04.101832,2023-08-04 16:22:17.015927,0 days 00:00:12.914095,goss,0.307539170683392,0.0033433233343959003,140,4,22,61,3.491860389189363e-07,0.0009346372425294482,,4,COMPLETE,2998
735,735,0.22478530003916455,2023-08-04 16:08:18.313272,2023-08-04 16:08:32.610370,0 days 00:00:14.297098,goss,0.6449307869288474,0.004517232970705083,124,4,13,105,0.49576185224099084,1.7439317075283153e-06,,4,COMPLETE,2611
875,875,0.22483810502778298,2023-08-04 16:25:01.660558,2023-08-04 16:25:03.292593,0 days 00:00:01.632035,goss,0.615885793359586,0.0792072681393336,113,6,30,53,0.0006057923246844422,0.024717633489438683,,4,COMPLETE,339
242,242,0.22486639341502068,2023-08-04 15:29:27.202411,2023-08-04 15:29:28.791009,0 days 00:00:01.588598,goss,0.3139751897623675,0.08842992685707389,185,8,14,64,1.4979764982556965e-05,7.080814914069573e-08,,4,COMPLETE,225
828,828,0.22486677224392082,2023-08-04 16:20:17.826914,2023-08-04 16:20:23.971922,0 days 00:00:06.145008,goss,0.6540857792183021,0.012023167663393052,125,4,25,74,2.912761168222126e-07,0.030524369796689942,,4,COMPLETE,1500
47,47,0.22486831929036855,2023-08-04 15:22:32.772352,2023-08-04 15:22:34.482013,0 days 00:00:01.709661,gbdt,0.4235875526245425,0.0684797045485243,78,9,36,35,0.0004939063549818044,9.670701433517476e-07,0.4214934958191715,3,COMPLETE,284
536,536,0.22487380256212164,2023-08-04 15:49:08.790015,2023-08-04 15:49:10.734033,0 days 00:00:01.944018,goss,0.45632687146399087,0.07190000655517147,131,4,22,102,3.101424325137434e-08,1.1483057682680728e-06,,2,COMPLETE,336
842,842,0.22490595471792862,2023-08-04 16:21:53.928570,2023-08-04 16:21:55.838562,0 days 00:00:01.909992,goss,0.46393915720895224,0.06534112118899098,178,6,20,54,0.08078178488221381,0.0218357890301673,,4,COMPLETE,342
772,772,0.2249290989222016,2023-08-04 16:14:11.640962,2023-08-04 16:14:17.576390,0 days 00:00:05.935428,goss,0.3657614770375286,0.01610756148916218,127,9,7,70,0.1077254101001021,4.300160420123148e-08,,3,COMPLETE,886
463,463,0.22497312578895776,2023-08-04 15:44:00.204230,2023-08-04 15:44:01.624544,0 days 00:00:01.420314,goss,0.34333905131760517,0.23483859303233823,114,4,18,66,0.00022063384184099725,1.908998202634061e-08,,1,COMPLETE,97
476,476,0.22498422437918886,2023-08-04 15:44:24.520419,2023-08-04 15:44:26.236072,0 days 00:00:01.715653,goss,0.48594198980517533,0.12907543433550245,129,4,19,60,3.580560916622434e-05,0.0037549361494335154,,4,COMPLETE,168
753,753,0.22498819767541098,2023-08-04 16:11:07.796720,2023-08-04 16:11:24.829524,0 days 00:00:17.032804,goss,0.5436176414248609,0.003372711081433844,122,4,13,67,0.3120320769793069,3.081226167616756e-05,,4,COMPLETE,2861
669,669,0.2250161632741617,2023-08-04 16:02:02.548092,2023-08-04 16:02:04.481577,0 days 00:00:01.933485,goss,0.3914613641982638,0.08399457189688654,142,5,19,69,0.02760387760552453,6.487989286581846e-06,,3,COMPLETE,240
992,992,0.22503077378651323,2023-08-04 16:37:13.497908,2023-08-04 16:37:15.159148,0 days 00:00:01.661240,goss,0.5006629574402863,0.07538652578281956,188,4,17,72,0.000152982712436579,9.940141619353152e-05,,4,COMPLETE,237
752,752,0.22503135253047044,2023-08-04 16:11:04.359476,2023-08-04 16:11:07.795693,0 days 00:00:03.436217,goss,0.653350445988865,0.040562977530622595,189,9,20,72,0.005554283199258677,5.588656647040595e-08,,4,COMPLETE,372
122,122,0.22514719271642727,2023-08-04 15:25:13.441546,2023-08-04 15:25:15.411577,0 days 00:00:01.970031,goss,0.3243155109506266,0.06176464574605801,70,6,33,113,4.036869876523674e-06,2.745658840443561e-07,,3,COMPLETE,287
296,296,0.22516996964340663,2023-08-04 15:32:09.318337,2023-08-04 15:32:13.628953,0 days 00:00:04.310616,goss,0.4971154466437573,0.01890951683743402,146,8,10,71,1.264205725118718e-06,2.921605052510142e-06,,4,COMPLETE,693
278,278,0.22520364382930871,2023-08-04 15:31:26.122151,2023-08-04 15:31:28.004219,0 days 00:00:01.882068,goss,0.41634711305406025,0.048828860463993685,240,9,19,53,3.658586220954138e-07,4.832627667197525e-07,,4,COMPLETE,270
213,213,0.22523478404233885,2023-08-04 15:27:56.985045,2023-08-04 15:27:58.265955,0 days 00:00:01.280910,goss,0.3157317367543036,0.11334665990643478,190,6,17,60,3.789736513141523e-07,2.3301328839798805e-07,,4,COMPLETE,167
862,862,0.22524454424713122,2023-08-04 16:23:13.822671,2023-08-04 16:23:15.159868,0 days 00:00:01.337197,goss,0.4593237970259312,0.13396227550815565,158,6,26,67,0.9380187992339732,1.1193869855754321,,4,COMPLETE,209
957,957,0.22528911785198683,2023-08-04 16:34:34.636547,2023-08-04 16:34:35.915435,0 days 00:00:01.278888,goss,0.6294424397611812,0.1313586140938256,186,4,24,74,8.984640357535743e-06,0.010920709088069597,,4,COMPLETE,152
913,913,0.2253119022149479,2023-08-04 16:29:58.395642,2023-08-04 16:30:00.222005,0 days 00:00:01.826363,goss,0.5841405040344777,0.0667609178546661,166,9,14,69,2.242175419594169e-08,5.888986280176387e-06,,4,COMPLETE,276
740,740,0.22532523053151765,2023-08-04 16:09:44.078763,2023-08-04 16:09:45.876819,0 days 00:00:01.798056,goss,0.3952128131784043,0.24875151852555305,103,8,19,58,0.005825949005464365,0.06639242658262795,,4,COMPLETE,108
338,338,0.2253588354586844,2023-08-04 15:34:12.927587,2023-08-04 15:34:15.580763,0 days 00:00:02.653176,goss,0.3253176068261339,0.063079777033965,186,10,23,4,1.9161693821808388e-07,0.001789686132614507,,4,COMPLETE,498
814,814,0.2254136281008335,2023-08-04 16:19:18.388214,2023-08-04 16:19:20.136368,0 days 00:00:01.748154,goss,0.6233864467370523,0.1003075785456666,188,9,29,77,0.0010635423740732797,0.0005213739064779032,,5,COMPLETE,307
561,561,0.22548057098936225,2023-08-04 15:51:27.495071,2023-08-04 15:51:28.873861,0 days 00:00:01.378790,goss,0.43875955215856305,0.2601996210932183,236,4,15,73,2.2749087401871853e-06,0.0003678601083004926,,5,COMPLETE,81
956,956,0.2254876122384704,2023-08-04 16:34:32.951334,2023-08-04 16:34:34.635398,0 days 00:00:01.684064,goss,0.5664049090930416,0.085118905176004,92,6,18,63,0.5197304481113646,1.3850166489822416e-05,,4,COMPLETE,180
179,179,0.22549316662031213,2023-08-04 15:26:47.404015,2023-08-04 15:26:48.651649,0 days 00:00:01.247634,gbdt,0.38456954938269167,0.18189486030777272,140,6,23,86,1.4160049583139039e-05,3.8001640206683023e-08,0.490921612101511,1,COMPLETE,122
671,671,0.22551224480614515,2023-08-04 16:02:06.412399,2023-08-04 16:02:08.294991,0 days 00:00:01.882592,goss,0.5122458659375841,0.11089819964301462,230,6,12,56,2.642270585610809e-08,0.0001113709875513752,,4,COMPLETE,186
13,13,0.22552482016067518,2023-08-04 15:19:22.181397,2023-08-04 15:19:42.276140,0 days 00:00:20.094743,goss,0.550841334103068,0.00380914354271106,138,6,6,106,1.9325899064928285e-07,3.93381754775809e-06,,1,COMPLETE,2265
540,540,0.22560191190521062,2023-08-04 15:49:35.523251,2023-08-04 15:49:36.964063,0 days 00:00:01.440812,goss,0.4082137083882579,0.1774275744866254,138,4,24,80,2.0821166709393834e-08,2.276735504786171e-08,,3,COMPLETE,161
882,882,0.22562398779139534,2023-08-04 16:25:44.117386,2023-08-04 16:25:45.633211,0 days 00:00:01.515825,goss,0.46679607601891016,0.08740585213952931,180,9,17,65,1.4074426259578855e-07,0.0004481355108230454,,2,COMPLETE,157
893,893,0.22564081933159716,2023-08-04 16:26:50.920406,2023-08-04 16:26:52.934210,0 days 00:00:02.013804,goss,0.3351132524798249,0.04463080528240002,234,4,10,67,4.1881876150506264e-08,0.04220027150039841,,4,COMPLETE,239
553,553,0.22570781209535593,2023-08-04 15:50:57.451870,2023-08-04 15:50:58.980888,0 days 00:00:01.529018,goss,0.33566462442001654,0.164978893954339,224,10,11,75,2.4716910738705364e-08,0.017050889616201378,,4,COMPLETE,83
102,102,0.2257193050018622,2023-08-04 15:24:24.643162,2023-08-04 15:24:26.581645,0 days 00:00:01.938483,goss,0.3550613516595844,0.06035082724684264,179,6,18,79,5.81936824993157e-07,7.020341817868928e-07,,4,COMPLETE,238
769,769,0.22572707524277316,2023-08-04 16:13:46.804258,2023-08-04 16:13:48.780619,0 days 00:00:01.976361,goss,0.41995537508864683,0.12455600302170984,193,6,17,60,0.18209910885640163,4.983837056446598e-07,,4,COMPLETE,159
489,489,0.22574351395477346,2023-08-04 15:45:58.528869,2023-08-04 15:45:59.964415,0 days 00:00:01.435546,goss,0.49164371847654126,0.25214150342254016,111,4,21,93,4.04651711466461e-05,0.0009607465309032273,,4,COMPLETE,99
339,339,0.2257499472024909,2023-08-04 15:34:15.581541,2023-08-04 15:34:17.199305,0 days 00:00:01.617764,goss,0.30771991234756707,0.15785785055414392,192,6,14,31,1.529850095714498e-05,0.00017285100442054725,,4,COMPLETE,96
331,331,0.22582689236610795,2023-08-04 15:33:49.763381,2023-08-04 15:33:51.163097,0 days 00:00:01.399716,goss,0.40691450790212363,0.10711870518084028,195,9,25,66,3.0170521042774183e-06,0.0003096328387785724,,4,COMPLETE,253
415,415,0.22583899386456718,2023-08-04 15:40:01.772999,2023-08-04 15:40:03.798845,0 days 00:00:02.025846,goss,0.4731286398222268,0.08959820390000228,231,10,30,76,0.0014452650821415293,1.1617941134087915,,4,COMPLETE,253
631,631,0.2258401358038724,2023-08-04 15:58:48.695930,2023-08-04 15:58:52.693624,0 days 00:00:03.997694,goss,0.4991069382192783,0.020583909503284287,127,9,18,63,1.8597937384016374e-05,1.2405761955032976e-05,,4,COMPLETE,762
570,570,0.22584815361520758,2023-08-04 15:52:33.031880,2023-08-04 15:52:34.532163,0 days 00:00:01.500283,goss,0.35056700775006644,0.16455407875030525,163,4,29,49,2.756648161738767e-07,0.36161328017502936,,3,COMPLETE,99
629,629,0.22585838771801905,2023-08-04 15:58:43.370967,2023-08-04 15:58:46.284641,0 days 00:00:02.913674,goss,0.5109147166654724,0.06886078021123941,161,6,8,73,4.5232397388603174e-05,9.704950363830903,,3,COMPLETE,330
124,124,0.2258971228775443,2023-08-04 15:25:17.155874,2023-08-04 15:25:18.459709,0 days 00:00:01.303835,goss,0.3091798966090892,0.13283905223041428,187,6,16,69,4.668193295131319e-05,6.192517934602647e-07,,4,COMPLETE,139
36,36,0.22591447707040066,2023-08-04 15:22:00.934038,2023-08-04 15:22:03.244841,0 days 00:00:02.310803,goss,0.3721844338102471,0.055267780117201425,172,8,32,55,7.301806320598956e-07,8.875064044293029e-08,,3,COMPLETE,396
974,974,0.2259677892394587,2023-08-04 16:36:03.284761,2023-08-04 16:36:04.467293,0 days 00:00:01.182532,goss,0.5482528092033969,0.17293745900837798,135,6,16,65,3.8962270446104655e-06,0.0038568573261466804,,4,COMPLETE,76
953,953,0.22601505179019002,2023-08-04 16:34:28.279500,2023-08-04 16:34:29.348591,0 days 00:00:01.069091,goss,0.3000548450547619,0.250858003573798,132,4,26,69,8.64048574471848e-08,0.0009529723609575773,,4,COMPLETE,138
649,649,0.22608117391471397,2023-08-04 16:00:35.793101,2023-08-04 16:00:37.858915,0 days 00:00:02.065814,goss,0.6059060792500759,0.06117714336104379,231,6,19,66,7.092627150469368e-07,0.0016977269787800805,,4,COMPLETE,203
52,52,0.22611011986854854,2023-08-04 15:22:40.754579,2023-08-04 15:22:42.354366,0 days 00:00:01.599787,goss,0.33310042204127627,0.0935302579814614,58,9,26,18,1.5345237394963482e-05,3.337932442138988e-07,,4,COMPLETE,268
334,334,0.2261482282955181,2023-08-04 15:34:00.087767,2023-08-04 15:34:02.272147,0 days 00:00:02.184380,goss,0.3481109260588369,0.07095618578868398,158,8,20,83,7.624563029293169e-07,1.051491211343236e-05,,4,COMPLETE,210
950,950,0.2261585394165763,2023-08-04 16:33:56.809078,2023-08-04 16:33:58.142093,0 days 00:00:01.333015,goss,0.3776079441322898,0.11790184521859527,194,4,21,65,0.011033912170225412,5.583663010883512e-07,,4,COMPLETE,149
146,146,0.22619604313528827,2023-08-04 15:25:49.147351,2023-08-04 15:25:50.354888,0 days 00:00:01.207537,goss,0.33621471489766275,0.13440691119419657,205,4,9,51,1.3067448667121017e-05,3.8648509444548423e-07,,6,COMPLETE,131
443,443,0.22622400016550906,2023-08-04 15:42:56.014032,2023-08-04 15:42:58.036740,0 days 00:00:02.022708,goss,0.3841271597223403,0.09065290738821385,89,10,25,61,8.973445913033114e-05,0.011401252143988022,,4,COMPLETE,290
864,864,0.22624465008609387,2023-08-04 16:23:31.015102,2023-08-04 16:23:32.514732,0 days 00:00:01.499630,goss,0.44521624837517204,0.08160471219449188,171,6,21,62,7.749856503730294e-08,0.0035684762664666414,,5,COMPLETE,215
593,593,0.2262594379637071,2023-08-04 15:54:55.495246,2023-08-04 15:54:57.667807,0 days 00:00:02.172561,goss,0.6449493854164664,0.09428677228137543,245,5,22,107,1.8663160342492312e-07,2.528249979299752,,4,COMPLETE,278
643,643,0.22628125591703238,2023-08-04 15:59:54.473710,2023-08-04 16:00:09.644463,0 days 00:00:15.170753,goss,0.30048881269461314,0.0028500661764173283,157,7,19,77,8.737170145490406e-05,0.07278389303979287,,4,COMPLETE,2999
468,468,0.2262816583539682,2023-08-04 15:44:09.513557,2023-08-04 15:44:11.259247,0 days 00:00:01.745690,goss,0.45755920632843067,0.14198971102555757,129,5,21,74,0.00012391402168605593,0.001474189297865293,,5,COMPLETE,175
547,547,0.2262877573848805,2023-08-04 15:49:55.141762,2023-08-04 15:50:10.803824,0 days 00:00:15.662062,goss,0.44953358538831667,0.0027227538310437577,146,4,16,78,1.4208411853803723e-07,0.004726048418637823,,4,COMPLETE,2991
474,474,0.22630267332595708,2023-08-04 15:44:20.482426,2023-08-04 15:44:22.468047,0 days 00:00:01.985621,goss,0.3952527759801827,0.07657743650105243,132,4,20,62,6.214965393214715e-05,0.005931204561800684,,4,COMPLETE,245
812,812,0.22638623761339546,2023-08-04 16:19:14.775353,2023-08-04 16:19:16.162912,0 days 00:00:01.387559,gbdt,0.46157140147805714,0.12865368344495587,235,4,22,68,0.6784051970759803,0.001610642944000856,0.40838928658922835,4,COMPLETE,172
856,856,0.22643688564059128,2023-08-04 16:23:05.766184,2023-08-04 16:23:07.109378,0 days 00:00:01.343194,goss,0.30767554963347754,0.13526539722902042,155,4,29,65,1.7620831041310394e-08,0.34292475593293104,,4,COMPLETE,234
