,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
994,994,0.36453368788076035,2023-06-20 21:45:17.843748,2023-06-20 21:45:27.360655,0 days 00:00:09.516907,6.493063455384842,,Bayesian,,4,Lossguide,3.5618778597374385,0.04502537713964004,46.0,93,22.557277619594874,,COMPLETE
626,626,0.36475001936123813,2023-06-20 20:12:19.604860,2023-06-20 20:12:27.424421,0 days 00:00:07.819561,,,No,0.4259650246281932,7,Depthwise,2.580482516101265,0.030892238058398556,,87,75.8729663967654,,COMPLETE
757,757,0.3648322338810676,2023-06-20 20:43:18.766601,2023-06-20 20:43:23.861531,0 days 00:00:05.094930,,,Bernoulli,0.6104814604190617,4,Depthwise,0.14633776446003288,0.04494009549628417,,91,35.79903320235908,0.9726334085426773,COMPLETE
18,18,0.3649026764113103,2023-06-20 17:03:29.413328,2023-06-20 17:03:47.312679,0 days 00:00:17.899351,,,No,0.986417460673807,6,Lossguide,0.05550489770861468,0.01195556050579779,10.0,100,77.7924461648016,,COMPLETE
168,168,0.3650392184413969,2023-06-20 17:55:59.053689,2023-06-20 17:56:07.063527,0 days 00:00:08.009838,,,MVS,0.5721861264960366,4,Depthwise,0.8335884955812917,0.02407874450837319,,94,74.77427212673186,0.6356712118551595,COMPLETE
69,69,0.36509052138460857,2023-06-20 17:24:00.393403,2023-06-20 17:24:18.878879,0 days 00:00:18.485476,,,Bernoulli,0.3138989121949694,5,Lossguide,64.45290894374881,0.025717673214789294,61.0,55,78.67666230727441,0.770491857721347,COMPLETE
610,610,0.3651026412348232,2023-06-20 20:07:39.547112,2023-06-20 20:08:24.180965,0 days 00:00:44.633853,37.7740916280188,Ordered,Bayesian,,4,SymmetricTree,24.650043834797046,0.10487289342133173,,83,54.344801425922206,,COMPLETE
448,448,0.36529007926284246,2023-06-20 19:20:54.499288,2023-06-20 19:20:59.188918,0 days 00:00:04.689630,,,MVS,0.5335714734756278,4,Lossguide,5.126817180108208,0.060396816003597725,36.0,82,92.0811005493533,0.624309163464261,COMPLETE
963,963,0.36534266151902756,2023-06-20 21:37:42.867464,2023-06-20 21:37:51.690185,0 days 00:00:08.822721,40.398613123966435,,Bayesian,,4,Lossguide,2.4364441078855044e-07,0.040044038417375215,45.0,92,74.85405842191523,,COMPLETE
77,77,0.36539939831892987,2023-06-20 17:27:22.706899,2023-06-20 17:27:29.551894,0 days 00:00:06.844995,,,MVS,0.41603627735853455,10,Lossguide,6.098104877767882,0.06413018147786612,87.0,55,89.74152704715551,0.9673996336734236,COMPLETE
824,824,0.36564911104662795,2023-06-20 20:59:40.787749,2023-06-20 20:59:45.518898,0 days 00:00:04.731149,,,No,0.39764555674901275,4,Lossguide,16.99043359178539,0.06476046936138358,62.0,96,36.84229873228487,,COMPLETE
31,31,0.36566790074447225,2023-06-20 17:09:51.039437,2023-06-20 17:10:10.699266,0 days 00:00:19.659829,,,No,0.999637634563768,6,Lossguide,0.1214580764915592,0.011761302052917484,10.0,94,80.09110519476395,,COMPLETE
304,304,0.36566814077791715,2023-06-20 18:35:07.653502,2023-06-20 18:35:15.673698,0 days 00:00:08.020196,,,No,0.3498575743119217,4,Depthwise,23.88164571950254,0.03417281401565322,,93,41.01245734704153,,COMPLETE
903,903,0.3656973609647627,2023-06-20 21:21:17.197134,2023-06-20 21:21:41.992995,0 days 00:00:24.795861,,,Bernoulli,0.5913365559779806,4,Lossguide,2.6548216361332972,0.007347646173522188,103.0,84,93.73477919970786,0.7963646288338966,COMPLETE
299,299,0.36580918965907405,2023-06-20 18:32:13.615141,2023-06-20 18:32:34.086274,0 days 00:00:20.471133,,,MVS,0.7999755603023988,4,Depthwise,21.106953222008926,0.014432711586170635,,40,62.44683702934941,0.659046126462832,COMPLETE
255,255,0.3658274392499457,2023-06-20 18:17:42.166428,2023-06-20 18:17:51.826869,0 days 00:00:09.660441,39.24361817517494,Plain,Bayesian,,4,SymmetricTree,0.6191036145788898,0.04124532319963219,,87,48.41665717060847,,COMPLETE
571,571,0.36599155615225615,2023-06-20 19:57:32.361016,2023-06-20 19:57:54.248884,0 days 00:00:21.887868,47.810676963513465,,Bayesian,,4,Depthwise,0.0017506978075538893,0.013011923094345918,,93,32.98160652280596,,COMPLETE
553,553,0.3660521296820997,2023-06-20 19:53:41.455597,2023-06-20 19:53:55.906034,0 days 00:00:14.450437,,,No,0.6330503322389601,4,Depthwise,7.96241852212364,0.010884806340042078,,95,4.921138313521887,,COMPLETE
847,847,0.3663704968183235,2023-06-20 21:05:05.479226,2023-06-20 21:05:14.432735,0 days 00:00:08.953509,,,No,0.9449811374412507,4,Lossguide,12.461941585451209,0.031865097635682495,28.0,96,80.7091777087976,,COMPLETE
79,79,0.36646570231307146,2023-06-20 17:27:44.532353,2023-06-20 17:28:01.971421,0 days 00:00:17.439068,,,Bernoulli,0.6769813842623766,5,Lossguide,0.9728119672257766,0.018940485171215445,49.0,15,92.86942706414294,0.5977288030367869,COMPLETE
354,354,0.36661321291665994,2023-06-20 18:51:25.321437,2023-06-20 18:51:35.903942,0 days 00:00:10.582505,,,No,0.8910817912421743,4,Lossguide,19.98859899275814,0.029241347097878803,67.0,87,71.06769234225202,,COMPLETE
76,76,0.3667658832084289,2023-06-20 17:26:17.732596,2023-06-20 17:27:22.706313,0 days 00:01:04.973717,32.27387961922631,Ordered,Bayesian,,4,SymmetricTree,19.49855845171886,0.0735514370668133,,63,93.44770921360086,,COMPLETE
633,633,0.3669555775653153,2023-06-20 20:14:08.421185,2023-06-20 20:14:16.467806,0 days 00:00:08.046621,34.63367187272842,,Bayesian,,4,Lossguide,0.001264219509259246,0.0554296785394922,101.0,93,54.44503991181031,,COMPLETE
232,232,0.36699331015643705,2023-06-20 18:12:46.927131,2023-06-20 18:13:01.613063,0 days 00:00:14.685932,51.74502995271433,,Bayesian,,4,Depthwise,7.309438976727694,0.04922328023562289,,91,36.42551770929292,,COMPLETE
982,982,0.3670506865010415,2023-06-20 21:43:18.091844,2023-06-20 21:43:37.123168,0 days 00:00:19.031324,30.601194814505007,,Bayesian,,4,Lossguide,4.205872251774085e-06,0.01410274911159544,76.0,79,37.61572649318943,,COMPLETE
97,97,0.3675462750318876,2023-06-20 17:34:50.442275,2023-06-20 17:34:54.030789,0 days 00:00:03.588514,,,Bernoulli,0.43515958923269094,5,Lossguide,5.2517136223553615,0.0940837743965944,28.0,81,85.16636793841393,0.7612790974516765,COMPLETE
564,564,0.3676205299947466,2023-06-20 19:56:05.819456,2023-06-20 19:56:13.836876,0 days 00:00:08.017420,36.69958613776589,,Bayesian,,4,Depthwise,8.293623490476103e-06,0.06156246117207902,,82,35.36518358699644,,COMPLETE
289,289,0.3677608293998798,2023-06-20 18:28:01.513921,2023-06-20 18:28:09.379462,0 days 00:00:07.865541,1.1658741043991654,,Bayesian,,4,Depthwise,0.22612565620761071,0.03371601540077738,,84,56.23628509770009,,COMPLETE
410,410,0.3677786554068851,2023-06-20 19:09:05.629690,2023-06-20 19:09:30.695834,0 days 00:00:25.066144,43.16654471879699,,Bayesian,,4,Lossguide,0.0021020446219800802,0.012867641380131715,68.0,61,69.44685538461657,,COMPLETE
341,341,0.36781032211357095,2023-06-20 18:46:08.098812,2023-06-20 18:46:15.226256,0 days 00:00:07.127444,38.86462962654358,,Bayesian,,4,Lossguide,1.63560024824945e-06,0.05231048012007602,43.0,85,41.60266120855217,,COMPLETE
548,548,0.3678755053555249,2023-06-20 19:52:35.977352,2023-06-20 19:52:56.258506,0 days 00:00:20.281154,,,MVS,0.709186982313635,4,Lossguide,0.007600460853888088,0.008830703309003502,31.0,89,91.42639040595542,0.9985826375057727,COMPLETE
326,326,0.36799158892821043,2023-06-20 18:41:43.642727,2023-06-20 18:41:51.097052,0 days 00:00:07.454325,36.502190576404175,,Bayesian,,4,Lossguide,2.4158656623397095e-05,0.05640833587003932,55.0,91,58.45126120896612,,COMPLETE
387,387,0.3680491059435003,2023-06-20 19:02:30.213875,2023-06-20 19:02:36.335996,0 days 00:00:06.122121,,,Bernoulli,0.7939980834713481,4,Lossguide,16.062493207110737,0.053307576746605564,43.0,88,89.91604850837193,0.5421429167626434,COMPLETE
241,241,0.36806108348731126,2023-06-20 18:14:54.969977,2023-06-20 18:15:03.370682,0 days 00:00:08.400705,31.760323647769575,,Bayesian,,4,Depthwise,0.004061122727327101,0.06185057129251147,,86,44.819339208517185,,COMPLETE
879,879,0.36811309290952415,2023-06-20 21:13:36.013109,2023-06-20 21:13:52.527121,0 days 00:00:16.514012,,,Bernoulli,0.5256125012582935,4,Lossguide,9.350662045642057,0.013386503393596722,125.0,91,84.24660084673253,0.5906104583588583,COMPLETE
733,733,0.36824826458445714,2023-06-20 20:36:15.807022,2023-06-20 20:36:21.005921,0 days 00:00:05.198899,,,Bernoulli,0.8486526979209507,4,Depthwise,0.010933379635819012,0.052489991790804325,,56,55.4007935138347,0.6331997732246734,COMPLETE
874,874,0.36834705114982175,2023-06-20 21:12:48.956829,2023-06-20 21:12:53.873530,0 days 00:00:04.916701,40.65134424126274,,Bayesian,,4,Lossguide,0.16105863441478194,0.1964357701583559,51.0,87,6.562547756165787,,COMPLETE
347,347,0.36841479502050745,2023-06-20 18:48:20.542850,2023-06-20 18:49:54.549712,0 days 00:01:34.006862,41.74395542542081,Ordered,Bayesian,,4,SymmetricTree,27.26847680486425,0.038752870076530395,,86,87.71272381391056,,COMPLETE
136,136,0.3685506699500371,2023-06-20 17:46:59.246300,2023-06-20 17:47:02.886789,0 days 00:00:03.640489,,,MVS,0.30050880701019783,5,Depthwise,17.699207979112902,0.10961436478081404,,83,88.5942664518324,0.9926962539897892,COMPLETE
917,917,0.3685526816656947,2023-06-20 21:24:07.852497,2023-06-20 21:24:14.160001,0 days 00:00:06.307504,10.185279557846286,,Bayesian,,4,Lossguide,7.948613235933129e-08,0.06274173563285551,68.0,88,38.25515398279901,,COMPLETE
634,634,0.36872111404846714,2023-06-20 20:14:16.468538,2023-06-20 20:14:25.709729,0 days 00:00:09.241191,,,Bernoulli,0.5830654593644279,4,Lossguide,4.164719173578929,0.02316561726912056,94.0,97,53.79616863280761,0.9447745968908833,COMPLETE
996,996,0.36872443811828454,2023-06-20 21:45:40.880786,2023-06-20 21:45:47.810187,0 days 00:00:06.929401,39.494750329684194,,Bayesian,,4,Lossguide,4.775257284929349e-07,0.06277235890123377,41.0,86,77.68375639206089,,COMPLETE
938,938,0.3687662289592725,2023-06-20 21:31:45.996282,2023-06-20 21:32:02.105461,0 days 00:00:16.109179,34.334816599575994,,Bayesian,,4,Lossguide,5.289789574124948e-06,0.01809570187397097,85.0,83,81.57869617691857,,COMPLETE
88,88,0.3687961533244129,2023-06-20 17:31:32.637478,2023-06-20 17:31:38.978983,0 days 00:00:06.341505,,,MVS,0.5723379721658034,5,Lossguide,52.94784900350516,0.0812768936359966,24.0,75,89.24139241411005,0.8894288814524178,COMPLETE
721,721,0.36882842895907864,2023-06-20 20:33:37.060242,2023-06-20 20:33:43.138904,0 days 00:00:06.078662,39.48621144540762,,Bayesian,,4,Depthwise,0.020948866050579905,0.0934030182948062,,82,11.347472971564956,,COMPLETE
774,774,0.36884039447612754,2023-06-20 20:48:19.623873,2023-06-20 20:48:23.388765,0 days 00:00:03.764892,19.912095255581935,,Bayesian,,4,Depthwise,4.263781732326099,0.2949662310835003,,89,45.86239036238865,,COMPLETE
454,454,0.36885682658511937,2023-06-20 19:22:26.961935,2023-06-20 19:22:31.162780,0 days 00:00:04.200845,,,No,0.9847423052942582,4,Depthwise,7.545272881488868,0.08773659248049857,,95,78.85434668817422,,COMPLETE
720,720,0.3690210187657008,2023-06-20 20:33:34.179150,2023-06-20 20:33:37.059533,0 days 00:00:02.880383,,,MVS,0.7355723740296661,4,Depthwise,5.4761625875827753e-08,0.07485547239391015,,61,2.6169457498756596,0.6758274785266474,COMPLETE
279,279,0.36912183816602945,2023-06-20 18:24:18.643000,2023-06-20 18:24:23.818026,0 days 00:00:05.175026,,,No,0.7256100660312402,4,Lossguide,2.581266728903975,0.05441927516520496,12.0,76,58.571748908219035,,COMPLETE
652,652,0.3691255388367887,2023-06-20 20:18:27.951258,2023-06-20 20:18:33.353926,0 days 00:00:05.402668,,,No,0.4101798075998525,4,Lossguide,18.424464036406302,0.05626030327899851,104.0,92,6.985357950824312,,COMPLETE
288,288,0.36918592387796606,2023-06-20 18:27:52.435571,2023-06-20 18:28:01.513078,0 days 00:00:09.077507,,,Bernoulli,0.8197182352177493,4,Depthwise,26.560724854968566,0.03880320132351461,,86,60.37109614263622,0.5283426889362951,COMPLETE
696,696,0.36921151846116995,2023-06-20 20:29:28.969067,2023-06-20 20:29:33.734578,0 days 00:00:04.765511,,,MVS,0.8842090828059423,4,Depthwise,4.227641281182289,0.05996668926724843,,91,14.066930062512242,0.8140847224270761,COMPLETE
21,21,0.36941088962067087,2023-06-20 17:04:46.663659,2023-06-20 17:05:04.966401,0 days 00:00:18.302742,,,No,0.9873020777356896,6,Lossguide,0.10089371264484281,0.012039078010037708,8.0,93,79.4338357262672,,COMPLETE
989,989,0.36945127257253607,2023-06-20 21:44:04.634025,2023-06-20 21:44:08.039770,0 days 00:00:03.405745,36.41431910171126,,Bayesian,,4,Depthwise,0.6297195032138789,0.282173026282701,,87,4.313854093509149,,COMPLETE
401,401,0.3694840851317049,2023-06-20 19:05:41.907936,2023-06-20 19:06:16.869068,0 days 00:00:34.961132,35.536361001319214,,Bayesian,,4,Lossguide,4.852037299751439e-07,0.004817453060110182,45.0,90,67.89279291717071,,COMPLETE
302,302,0.3696113697435142,2023-06-20 18:33:28.618196,2023-06-20 18:34:44.950008,0 days 00:01:16.331812,20.61920558360861,Ordered,Bayesian,,4,SymmetricTree,15.002364252732546,0.04443854230535922,,82,85.95344606996413,,COMPLETE
541,541,0.36970813409442344,2023-06-20 19:50:53.338881,2023-06-20 19:51:08.632164,0 days 00:00:15.293283,44.055130958790734,,Bayesian,,4,Depthwise,0.0004439122239035486,0.024376015020882467,,87,72.7976240980616,,COMPLETE
19,19,0.3697376584968242,2023-06-20 17:03:47.313280,2023-06-20 17:04:29.927197,0 days 00:00:42.613917,,,No,0.8723288881600664,9,Depthwise,0.8593695594655432,0.006501580735216123,,63,64.95046796799556,,COMPLETE
676,676,0.36977742485184417,2023-06-20 20:24:30.706171,2023-06-20 20:24:33.414112,0 days 00:00:02.707941,,,No,0.4409826042509879,4,Lossguide,4.394880454279897e-05,0.07215709440393349,36.0,88,2.3514916037905707,,COMPLETE
208,208,0.3700379613685585,2023-06-20 18:06:43.927452,2023-06-20 18:06:48.264504,0 days 00:00:04.337052,,,MVS,0.763408172227197,4,Depthwise,3.0710391290713224,0.06591467552783455,,93,49.843216847752664,0.8168427946762408,COMPLETE
868,868,0.3700885842682931,2023-06-20 21:11:46.759203,2023-06-20 21:11:58.076149,0 days 00:00:11.316946,6.0143076832803075,,Bayesian,,7,Lossguide,8.255322142309772,0.043608472134121994,91.0,88,14.843935287198326,,COMPLETE
919,919,0.370214438607721,2023-06-20 21:24:38.972160,2023-06-20 21:24:47.873396,0 days 00:00:08.901236,41.64964726097188,,Bayesian,,4,Lossguide,1.9333318568293946e-08,0.044623155974813235,45.0,90,67.36216577536251,,COMPLETE
936,936,0.3703248633554595,2023-06-20 21:31:19.532690,2023-06-20 21:31:30.649638,0 days 00:00:11.116948,48.551836657363424,,Bayesian,,4,Lossguide,0.00022351076282060544,0.030942449364263817,47.0,95,84.89498372326588,,COMPLETE
365,365,0.37037512319800925,2023-06-20 18:55:30.859463,2023-06-20 18:55:46.059553,0 days 00:00:15.200090,42.74592666443072,,Bayesian,,8,Lossguide,0.004504385802292509,0.025651179374738858,70.0,89,77.52731688925536,,COMPLETE
606,606,0.3704468852524561,2023-06-20 20:06:53.671893,2023-06-20 20:07:26.286916,0 days 00:00:32.615023,6.549598416196844,,Bayesian,,4,Depthwise,4.5351605037196405,0.007104690674532765,,92,99.93520038955545,,COMPLETE
23,23,0.3704727985035728,2023-06-20 17:05:39.692723,2023-06-20 17:06:03.604199,0 days 00:00:23.911476,,,No,0.9154439606354297,5,Lossguide,0.003079692410242431,0.008353835572426345,17.0,86,91.66648664444489,,COMPLETE
39,39,0.3705736541176457,2023-06-20 17:12:28.475547,2023-06-20 17:13:13.870768,0 days 00:00:45.395221,30.59613329103784,Plain,Bayesian,,5,SymmetricTree,74.56466236586759,0.021716490946033062,,9,94.52408040933052,,COMPLETE
542,542,0.37062255627166385,2023-06-20 19:51:08.632949,2023-06-20 19:51:18.184139,0 days 00:00:09.551190,5.146423694847414,,Bayesian,,4,Lossguide,16.073070383043948,0.041152182199350316,44.0,90,48.96374880987994,,COMPLETE
511,511,0.370661244725817,2023-06-20 19:39:50.796958,2023-06-20 19:40:07.653798,0 days 00:00:16.856840,,,Bernoulli,0.9245557792972996,4,Lossguide,34.44339636387629,0.018045517824898244,45.0,84,68.44886592401308,0.40364226203253106,COMPLETE
491,491,0.37069869033022185,2023-06-20 19:33:21.427765,2023-06-20 19:33:39.248503,0 days 00:00:17.820738,51.78128645571473,,Bayesian,,4,Depthwise,21.21352630573298,0.03941476247848741,,96,59.22788095565222,,COMPLETE
867,867,0.3707460204274917,2023-06-20 21:11:41.134877,2023-06-20 21:11:46.758334,0 days 00:00:05.623457,,,MVS,0.6583426884294225,4,Lossguide,9.992410157920459e-05,0.034482500552207314,54.0,92,51.640362135809475,0.8435589985181766,COMPLETE
969,969,0.3708139744951475,2023-06-20 21:39:00.794841,2023-06-20 21:39:27.090840,0 days 00:00:26.295999,,,No,0.6887271994183763,4,Lossguide,43.470993693167905,0.012814628016742297,26.0,38,53.11631423445837,,COMPLETE
349,349,0.3709212104860938,2023-06-20 18:49:55.751628,2023-06-20 18:50:00.109899,0 days 00:00:04.358271,,,MVS,0.8140995804609745,4,Depthwise,0.03461164983513107,0.055456300287802414,,80,67.27434746993809,0.5145304103332455,COMPLETE
770,770,0.3711805802449149,2023-06-20 20:47:25.816843,2023-06-20 20:47:31.649085,0 days 00:00:05.832242,,,MVS,0.7552911434735093,4,Depthwise,1.6456308868358318,0.041292937633178546,,87,33.48138194022445,0.536146338698227,COMPLETE
561,561,0.371660461792185,2023-06-20 19:55:48.353946,2023-06-20 19:55:53.116842,0 days 00:00:04.762896,,,Bernoulli,0.6637667512410778,4,Depthwise,20.073305260444343,0.08709255614399347,,76,30.532216301828598,0.5569840019719395,COMPLETE
818,818,0.371797306707899,2023-06-20 20:58:50.007377,2023-06-20 20:58:56.760450,0 days 00:00:06.753073,,,MVS,0.3614215601778109,4,Lossguide,27.26613149213212,0.04057655311202092,98.0,85,58.42740503912094,0.519729083128021,COMPLETE
873,873,0.37205182802388553,2023-06-20 21:12:39.383422,2023-06-20 21:12:48.955991,0 days 00:00:09.572569,,,No,0.8744053558234205,4,Depthwise,11.949165369999958,0.034462290363491535,,92,42.68999543980912,,COMPLETE
404,404,0.3720851832491418,2023-06-20 19:06:35.299931,2023-06-20 19:06:55.586701,0 days 00:00:20.286770,,,No,0.6875769874320995,4,Lossguide,25.01115284777425,0.010590010537435985,77.0,97,72.79406147385136,,COMPLETE
275,275,0.372109121294647,2023-06-20 18:23:32.850121,2023-06-20 18:23:38.949561,0 days 00:00:06.099440,,,MVS,0.6998073978254241,4,Lossguide,13.10926470298807,0.04453352951098561,9.0,78,64.46849793136148,0.5733398695988692,COMPLETE
215,215,0.37234424510682135,2023-06-20 18:08:07.578761,2023-06-20 18:08:14.064696,0 days 00:00:06.485935,,,No,0.7837379102014308,4,Depthwise,10.336092042487259,0.047639274234845604,,88,47.47557585968596,,COMPLETE
109,109,0.3724254211309764,2023-06-20 17:38:44.174417,2023-06-20 17:38:54.430391,0 days 00:00:10.255974,,,MVS,0.6487503837586243,4,Lossguide,30.439724802537835,0.029674112896024264,44.0,89,84.12031129036619,0.5610221793691328,COMPLETE
15,15,0.37271432534330823,2023-06-20 17:01:57.870067,2023-06-20 17:02:19.199406,0 days 00:00:21.329339,,,No,0.7303013397262478,6,Lossguide,0.292539996989856,0.012257630756958173,35.0,52,84.49027795723387,,COMPLETE
670,670,0.3729126613295359,2023-06-20 20:22:28.669718,2023-06-20 20:23:06.948958,0 days 00:00:38.279240,36.0814698373714,,Bayesian,,4,Lossguide,27.764289751048363,0.005610597020188402,75.0,98,35.39042465506426,,COMPLETE
683,683,0.37294662008883367,2023-06-20 20:26:19.812092,2023-06-20 20:26:24.831991,0 days 00:00:05.019899,,,Bernoulli,0.8197867224624271,4,Lossguide,5.806940381916974,0.05579728361563826,80.0,89,25.893267788737084,0.7357464020158252,COMPLETE
249,249,0.3730531995658762,2023-06-20 18:16:40.339391,2023-06-20 18:16:45.432320,0 days 00:00:05.092929,,,MVS,0.8726817872987739,4,Depthwise,10.409136239321338,0.06381007613260073,,91,40.8791925623619,0.8320131351960833,COMPLETE
884,884,0.37305922681894343,2023-06-20 21:15:03.489354,2023-06-20 21:15:09.226025,0 days 00:00:05.736671,3.578156496081256,,Bayesian,,4,Lossguide,0.022569131860230008,0.05391826637600851,39.0,78,18.75345050974735,,COMPLETE
842,842,0.3730793867332833,2023-06-20 21:04:15.207150,2023-06-20 21:04:20.547019,0 days 00:00:05.339869,,,MVS,0.9632670639951334,4,Depthwise,4.355329153367243,0.04961529834521967,,89,33.924804570657976,0.7127561184978892,COMPLETE
140,140,0.37311123710059824,2023-06-20 17:47:42.787193,2023-06-20 17:47:46.552455,0 days 00:00:03.765262,,,No,0.3717599766961509,7,Depthwise,2.715995259247347,0.09894692089714051,,83,75.22766105187398,,COMPLETE
745,745,0.3731276894894758,2023-06-20 20:40:39.390902,2023-06-20 20:40:44.877678,0 days 00:00:05.486776,,,MVS,0.9994926653313185,4,Depthwise,0.0002973076128090104,0.026354168552962128,,95,3.028090313603826,0.6416577450852723,COMPLETE
