,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
895,895,0.3585708021636265,2023-06-20 03:04:22.427861,2023-06-20 03:04:51.649138,0 days 00:00:29.221277,30.525860909738462,,Bayesian,4,Depthwise,1.4664017128896109e-06,0.007720284674298779,,92,80.7621917595786,,COMPLETE
900,900,0.3586809984773304,2023-06-20 03:06:31.205685,2023-06-20 03:06:38.985562,0 days 00:00:07.779877,24.691745217439365,,Bayesian,4,Depthwise,0.00016002678743914686,0.0498501381056233,,98,29.44064131592156,,COMPLETE
771,771,0.3586988432109961,2023-06-20 02:32:40.545234,2023-06-20 02:32:51.888070,0 days 00:00:11.342836,7.652490582938498,,Bayesian,4,Depthwise,14.467066133132127,0.04542759155743549,,92,64.1396618067663,,COMPLETE
86,86,0.3589185736711667,2023-06-19 23:14:22.192679,2023-06-19 23:14:28.126651,0 days 00:00:05.933972,,,MVS,5,Depthwise,1.406542302493352,0.0526575694162604,,88,43.15603786154266,,COMPLETE
861,861,0.3589903555674412,2023-06-20 02:56:34.997767,2023-06-20 02:56:53.893314,0 days 00:00:18.895547,48.30585493581538,,Bayesian,4,Depthwise,0.00724651725953439,0.021640880573189157,,95,35.499208255110496,,COMPLETE
698,698,0.3589978236216247,2023-06-20 02:12:15.856092,2023-06-20 02:12:20.468114,0 days 00:00:04.612022,37.78745748230989,,Bayesian,4,Depthwise,0.01671342805638446,0.16363408486004385,,95,94.25400359136529,,COMPLETE
867,867,0.35923537695715346,2023-06-20 02:58:05.173997,2023-06-20 02:58:11.571709,0 days 00:00:06.397712,38.85774267429274,,Bayesian,4,Depthwise,1.749132055633681e-07,0.07091506733973874,,100,61.3535500543348,,COMPLETE
916,916,0.35928840917128424,2023-06-20 03:09:56.200826,2023-06-20 03:10:00.175714,0 days 00:00:03.974888,10.692936413913841,,Bayesian,4,Depthwise,0.0014143754273117887,0.1174832263455898,,92,6.8137012027997095,,COMPLETE
971,971,0.3593162001412476,2023-06-20 03:25:04.354378,2023-06-20 03:25:15.873981,0 days 00:00:11.519603,39.012746768676664,,Bayesian,4,Depthwise,1.5779300023538656e-05,0.02625067612311278,,98,26.84430107809835,,COMPLETE
616,616,0.3594141366631231,2023-06-20 01:51:24.404014,2023-06-20 01:51:38.518055,0 days 00:00:14.114041,37.899038802190866,,Bayesian,4,Depthwise,0.000984887769902272,0.029114468863911818,,85,10.340143258955305,,COMPLETE
853,853,0.35958363157506507,2023-06-20 02:54:46.111153,2023-06-20 02:54:56.792101,0 days 00:00:10.680948,,,Bernoulli,4,Lossguide,36.37043536918813,0.03659134562119163,122.0,80,30.268239156610253,0.40264729626034834,COMPLETE
990,990,0.35972773503218436,2023-06-20 03:29:41.309502,2023-06-20 03:29:50.107607,0 days 00:00:08.798105,41.89311824917783,,Bayesian,6,Depthwise,0.026207261828215474,0.06400043556620437,,97,66.78215238348544,,COMPLETE
922,922,0.35973019823065294,2023-06-20 03:11:13.422588,2023-06-20 03:11:19.891752,0 days 00:00:06.469164,22.873225463839415,,Bayesian,4,Depthwise,4.669040471208416e-08,0.067039236474914,,94,60.363647629608465,,COMPLETE
986,986,0.36003779290349563,2023-06-20 03:28:51.342436,2023-06-20 03:29:03.985599,0 days 00:00:12.643163,,,No,4,Depthwise,9.95728484422885,0.02610315656406745,,34,50.148879566096454,,COMPLETE
545,545,0.360314839461875,2023-06-20 01:33:40.794678,2023-06-20 01:33:46.506838,0 days 00:00:05.712160,,,MVS,4,Depthwise,0.2484808752359182,0.0446048353945216,,82,39.86652276503508,,COMPLETE
653,653,0.3612045672121587,2023-06-20 02:02:30.744536,2023-06-20 02:02:39.423251,0 days 00:00:08.678715,6.976801006016274,,Bayesian,4,Depthwise,18.40270374147636,0.06078101551589412,,90,58.710658195918946,,COMPLETE
911,911,0.36151021800184324,2023-06-20 03:09:07.534117,2023-06-20 03:09:13.139560,0 days 00:00:05.605443,,,No,4,Depthwise,1.3003867112619045,0.04754967148139098,,96,46.442591653765305,,COMPLETE
310,310,0.3619027205390994,2023-06-20 00:28:02.116455,2023-06-20 00:28:09.332162,0 days 00:00:07.215707,40.00322160469307,,Bayesian,4,Depthwise,2.3049406963813498e-05,0.06339513139371858,,98,40.44808168745398,,COMPLETE
620,620,0.36197003624700436,2023-06-20 01:52:24.031922,2023-06-20 01:52:30.866890,0 days 00:00:06.834968,,,MVS,4,Depthwise,10.710202536676197,0.058988977847201404,,52,56.68032208376089,,COMPLETE
170,170,0.3620212785596762,2023-06-19 23:38:34.793988,2023-06-19 23:38:40.796338,0 days 00:00:06.002350,,,No,4,Depthwise,0.03693940835665292,0.04058412679438791,,92,66.04011191753214,,COMPLETE
128,128,0.36202439681890314,2023-06-19 23:26:06.519772,2023-06-19 23:26:43.259090,0 days 00:00:36.739318,40.87938460628788,Ordered,Bayesian,4,SymmetricTree,12.071178133897156,0.11163378926463861,,88,48.28134940541865,,COMPLETE
386,386,0.3622398740488468,2023-06-20 00:46:59.731774,2023-06-20 00:47:09.628341,0 days 00:00:09.896567,5.793765678300467,,Bayesian,5,Depthwise,6.14293436202213,0.04355757621817391,,83,60.998493652125845,,COMPLETE
380,380,0.3623655243305565,2023-06-20 00:45:06.729286,2023-06-20 00:45:26.687969,0 days 00:00:19.958683,9.569702162846973,,Bayesian,4,Depthwise,65.98929541115349,0.03997983052303894,,85,0.3545173807908224,,COMPLETE
606,606,0.3625871553155824,2023-06-20 01:49:00.800997,2023-06-20 01:49:10.134775,0 days 00:00:09.333778,31.93828345164168,,Bayesian,4,Depthwise,1.639362400059621e-05,0.033359663964482984,,87,54.74937744126809,,COMPLETE
708,708,0.36269304557047555,2023-06-20 02:15:18.333610,2023-06-20 02:15:40.430728,0 days 00:00:22.097118,45.778380640277845,,Bayesian,4,Depthwise,1.0344127548543953e-05,0.010976660321452548,,94,55.983793606819766,,COMPLETE
312,312,0.362695416622991,2023-06-20 00:28:21.760325,2023-06-20 00:28:36.488229,0 days 00:00:14.727904,52.017361549332946,,Bayesian,4,Depthwise,7.212730398824707,0.05521578412415258,,91,37.473838651036075,,COMPLETE
716,716,0.3627743815192819,2023-06-20 02:17:24.719788,2023-06-20 02:17:34.665013,0 days 00:00:09.945225,,,MVS,7,Depthwise,55.73104422791606,0.06336235778351933,,85,45.33692840086614,,COMPLETE
250,250,0.36282057361215986,2023-06-20 00:07:35.465000,2023-06-20 00:07:46.526142,0 days 00:00:11.061142,,,No,4,Depthwise,4.769991243328954,0.02072767304211062,,97,55.639397067290716,,COMPLETE
732,732,0.3628650491861183,2023-06-20 02:21:59.885300,2023-06-20 02:22:05.834284,0 days 00:00:05.948984,17.956377390940133,,Bayesian,5,Depthwise,3.8075203684062033e-06,0.06681360563653155,,100,75.71062591520688,,COMPLETE
799,799,0.36306744322032997,2023-06-20 02:41:33.226588,2023-06-20 02:41:43.848331,0 days 00:00:10.621743,35.51040444105984,Plain,Bayesian,4,SymmetricTree,0.649321116897506,0.03770208061151238,,25,42.16284252327892,,COMPLETE
99,99,0.3630723633240234,2023-06-19 23:19:03.282335,2023-06-19 23:19:10.011352,0 days 00:00:06.729017,,,Bernoulli,4,Depthwise,15.186470043185475,0.06446750949583929,,37,30.961856224903364,0.47607768819022617,COMPLETE
590,590,0.3631751003173063,2023-06-20 01:45:46.764365,2023-06-20 01:46:11.624372,0 days 00:00:24.860007,33.20825332124558,,Bayesian,4,Lossguide,1.3113779546507284e-08,0.010173257635608956,32.0,88,41.49864905870149,,COMPLETE
800,800,0.3636289215201359,2023-06-20 02:41:43.849266,2023-06-20 02:42:14.010033,0 days 00:00:30.160767,7.059319254449136,,Bayesian,5,Depthwise,5.262079666456547,0.01054353338129019,,81,25.886400701430702,,COMPLETE
350,350,0.36370446082216384,2023-06-20 00:37:47.225155,2023-06-20 00:37:59.135408,0 days 00:00:11.910253,38.736402446416726,,Bayesian,8,Depthwise,0.021757203654983154,0.040101200380446705,,84,39.915030244432344,,COMPLETE
945,945,0.3639390961717859,2023-06-20 03:17:26.059194,2023-06-20 03:17:35.901413,0 days 00:00:09.842219,40.80517940839266,,Bayesian,4,Depthwise,4.7324757808891325e-05,0.034046587583349955,,55,40.45652777641917,,COMPLETE
726,726,0.3639791359602047,2023-06-20 02:19:33.518129,2023-06-20 02:20:09.840203,0 days 00:00:36.322074,40.340509574026576,,Bayesian,6,Depthwise,0.0041774345274796,0.006707863735600947,,89,86.02172289971146,,COMPLETE
341,341,0.3640471014531825,2023-06-20 00:35:13.316382,2023-06-20 00:35:22.295571,0 days 00:00:08.979189,,,Bernoulli,4,Depthwise,30.882060734647883,0.04387723836587122,,99,38.29216002414754,0.6840727072003498,COMPLETE
435,435,0.3641476917373923,2023-06-20 01:02:33.509637,2023-06-20 01:02:42.151743,0 days 00:00:08.642106,29.053979928695156,,Bayesian,5,Depthwise,0.0005375879338731621,0.047421761409656475,,93,54.23685461253599,,COMPLETE
108,108,0.3645547870719938,2023-06-19 23:21:54.584693,2023-06-19 23:22:00.723862,0 days 00:00:06.139169,41.035809962305606,Plain,Bayesian,4,SymmetricTree,1.2302203146216097,0.08070383980553031,,17,23.225884805496726,,COMPLETE
629,629,0.36460380961048916,2023-06-20 01:55:06.860243,2023-06-20 01:55:11.917146,0 days 00:00:05.056903,39.20121374947416,,Bayesian,4,Depthwise,3.4795238399621393,0.23191998276999362,,88,57.59512126084301,,COMPLETE
784,784,0.3646909085286089,2023-06-20 02:37:23.849859,2023-06-20 02:37:33.765861,0 days 00:00:09.916002,36.7554242462981,,Bayesian,4,Depthwise,6.031875658966445e-08,0.03808349586693219,,98,56.735914043442726,,COMPLETE
424,424,0.3646910961837011,2023-06-20 00:59:18.702913,2023-06-20 00:59:57.122797,0 days 00:00:38.419884,39.07374355205145,,Bayesian,4,Depthwise,0.011699898868749033,0.004919335489472103,,84,59.475565862777074,,COMPLETE
58,58,0.364696572644934,2023-06-19 22:59:59.483269,2023-06-19 23:00:11.323727,0 days 00:00:11.840458,52.297955292817534,,Bayesian,5,Lossguide,0.23018640190069029,0.05730847698471556,64.0,72,63.24165535151775,,COMPLETE
285,285,0.3649353688030977,2023-06-20 00:19:22.352429,2023-06-20 00:20:15.774890,0 days 00:00:53.422461,38.86286376610884,Ordered,Bayesian,4,SymmetricTree,28.211600166545264,0.09410314052032315,,88,40.71555945313541,,COMPLETE
573,573,0.3652365153060808,2023-06-20 01:41:40.065469,2023-06-20 01:41:54.596620,0 days 00:00:14.531151,,,No,5,Depthwise,6.09589057399548,0.01666399077735689,,96,64.56919656043357,,COMPLETE
236,236,0.36528151864058267,2023-06-20 00:02:30.364518,2023-06-20 00:02:40.078618,0 days 00:00:09.714100,,Plain,Bernoulli,4,SymmetricTree,1.6974169351539479,0.023530252556985296,,96,26.591751325358803,0.9094344291286414,COMPLETE
401,401,0.36528406201731567,2023-06-20 00:52:39.545785,2023-06-20 00:52:47.433439,0 days 00:00:07.887654,,,No,4,Depthwise,7.707256560206033,0.03373943257498708,,84,49.666956525118415,,COMPLETE
476,476,0.36541524319053403,2023-06-20 01:14:07.876440,2023-06-20 01:14:14.832781,0 days 00:00:06.956341,,,No,4,Depthwise,0.6103944657108434,0.03520115243374625,,93,54.26417718806429,,COMPLETE
399,399,0.3659903019248662,2023-06-20 00:50:14.441755,2023-06-20 00:50:19.460038,0 days 00:00:05.018283,,,MVS,4,Depthwise,5.177478531088074,0.05317012976181749,,94,12.276442283985485,,COMPLETE
377,377,0.3661067682181027,2023-06-20 00:44:33.162537,2023-06-20 00:44:39.058671,0 days 00:00:05.896134,,,No,4,Lossguide,0.0001453552702673338,0.036220052704604225,26.0,92,33.208699380652824,,COMPLETE
24,24,0.3662203061375549,2023-06-19 22:50:39.857755,2023-06-19 22:50:55.574508,0 days 00:00:15.716753,,,No,6,Lossguide,15.764428988254028,0.018625790583860147,65.0,90,60.67185075679608,,COMPLETE
156,156,0.36623884978720334,2023-06-19 23:34:00.416620,2023-06-19 23:34:11.255138,0 days 00:00:10.838518,,,Bernoulli,4,Depthwise,1.9303793012513013,0.022446858646335173,,84,64.7975240781936,0.8472201122383338,COMPLETE
135,135,0.36648189449489527,2023-06-19 23:28:02.421391,2023-06-19 23:28:08.115817,0 days 00:00:05.694426,,,MVS,4,Depthwise,0.8515872096350026,0.04708557088971781,,91,43.55973921615754,,COMPLETE
571,571,0.3665000848612068,2023-06-20 01:41:04.470932,2023-06-20 01:41:11.543058,0 days 00:00:07.072126,,,MVS,4,Depthwise,17.482859085660248,0.04906136373356728,,86,40.55748651930688,,COMPLETE
36,36,0.3666827433460728,2023-06-19 22:53:14.361607,2023-06-19 22:53:18.437365,0 days 00:00:04.075758,,,MVS,5,Lossguide,1.5913010147907711,0.1017893234946899,15.0,69,39.86322477492209,,COMPLETE
87,87,0.3669944082780627,2023-06-19 23:14:28.127231,2023-06-19 23:14:31.861137,0 days 00:00:03.733906,,,No,4,Depthwise,0.5577737979528324,0.0857302597791599,,93,51.26873365328776,,COMPLETE
300,300,0.3670484762184592,2023-06-20 00:24:59.729792,2023-06-20 00:25:06.788169,0 days 00:00:07.058377,,,No,4,Depthwise,4.700139054911715,0.03328127559901961,,88,5.094627294922962,,COMPLETE
500,500,0.36719923771783186,2023-06-20 01:20:52.222102,2023-06-20 01:21:05.099493,0 days 00:00:12.877391,,,No,4,Depthwise,16.26153456684014,0.02144787800576545,,94,39.01525666202461,,COMPLETE
794,794,0.36738941244426054,2023-06-20 02:39:37.401316,2023-06-20 02:40:10.012363,0 days 00:00:32.611047,27.928299605833498,,Bayesian,4,Depthwise,0.0004022487203857259,0.005451938843257189,,97,50.607243596040036,,COMPLETE
209,209,0.3674061367651908,2023-06-19 23:52:21.061634,2023-06-19 23:52:32.409960,0 days 00:00:11.348326,,,No,4,Depthwise,1.4248675928032835,0.017066106386385466,,91,13.298371477642247,,COMPLETE
441,441,0.36771519299732963,2023-06-20 01:03:42.314696,2023-06-20 01:03:52.923721,0 days 00:00:10.609025,,,Bernoulli,4,Depthwise,39.95886449041247,0.04363049971902625,,85,63.555808728505056,0.7063519388345134,COMPLETE
426,426,0.36781062645325835,2023-06-20 01:00:11.215446,2023-06-20 01:00:15.464371,0 days 00:00:04.248925,,,No,6,Depthwise,12.568870014087619,0.14345163365702013,,91,25.61633027074368,,COMPLETE
5,5,0.3678717619640736,2023-06-19 22:32:36.232478,2023-06-19 22:33:26.848607,0 days 00:00:50.616129,,,Bernoulli,6,Depthwise,0.7484576318244551,0.005943342498586864,,32,17.29760772980431,0.9551458183089037,COMPLETE
702,702,0.3680970598902125,2023-06-20 02:13:17.525482,2023-06-20 02:13:26.518453,0 days 00:00:08.992971,5.0255301032007225,,Bayesian,4,Lossguide,0.6076544355237756,0.0371015160700995,20.0,89,70.5481172500928,,COMPLETE
774,774,0.3684812630237268,2023-06-20 02:33:32.647148,2023-06-20 02:33:39.498688,0 days 00:00:06.851540,40.777861164897274,,Bayesian,4,Depthwise,1.692723012612297e-08,0.05944791054447912,,85,48.45291067849374,,COMPLETE
405,405,0.3685337603258115,2023-06-20 00:53:27.013643,2023-06-20 00:53:36.793596,0 days 00:00:09.779953,51.145241190000874,,Bayesian,4,Lossguide,2.4966267850019785,0.07765331706363854,68.0,38,76.51426156143009,,COMPLETE
600,600,0.3686404831639824,2023-06-20 01:47:18.707955,2023-06-20 01:47:48.205855,0 days 00:00:29.497900,46.28459345455174,,Bayesian,4,Depthwise,40.53563613779334,0.011471206907193327,,89,37.60708793812522,,COMPLETE
275,275,0.3686800587313448,2023-06-20 00:16:19.528655,2023-06-20 00:16:25.826218,0 days 00:00:06.297563,,,No,4,Depthwise,2.288159825079375,0.042654716282369984,,97,38.49079707008667,,COMPLETE
206,206,0.3687027160593675,2023-06-19 23:51:20.420768,2023-06-19 23:51:34.548491,0 days 00:00:14.127723,,,MVS,4,Depthwise,2.020190068751118,0.014345688289900991,,88,25.232521193627285,,COMPLETE
927,927,0.36872284967043206,2023-06-20 03:12:24.618158,2023-06-20 03:12:37.870418,0 days 00:00:13.252260,8.438591292417186,,Bayesian,4,Lossguide,6.754655943995636e-08,0.01959079036387249,113.0,28,39.127512982257954,,COMPLETE
735,735,0.36891096249493277,2023-06-20 02:24:27.572562,2023-06-20 02:24:34.531253,0 days 00:00:06.958691,38.25879570099005,,Bayesian,4,Depthwise,2.2173017473419637e-06,0.057841564274963994,,91,43.519203628482536,,COMPLETE
551,551,0.368974749393455,2023-06-20 01:35:21.689334,2023-06-20 01:35:28.195705,0 days 00:00:06.506371,,,No,4,Depthwise,0.10752433064367449,0.03505866806305419,,86,44.06246547328452,,COMPLETE
326,326,0.36906689199281634,2023-06-20 00:31:30.324620,2023-06-20 00:31:38.635926,0 days 00:00:08.311306,,,No,4,Depthwise,17.7361042218912,0.0369908598240994,,88,32.8677657176879,,COMPLETE
423,423,0.3692438286738824,2023-06-20 00:59:13.767460,2023-06-20 00:59:18.702242,0 days 00:00:04.934782,,,MVS,4,Depthwise,21.95558993947284,0.13168955589470835,,35,72.43062084046369,,COMPLETE
645,645,0.3693998963324301,2023-06-20 01:59:30.787173,2023-06-20 01:59:53.722144,0 days 00:00:22.934971,,,No,4,Depthwise,0.47563994791265474,0.007841602376350844,,98,55.8176036151176,,COMPLETE
594,594,0.3695467169194518,2023-06-20 01:46:29.718575,2023-06-20 01:46:35.221651,0 days 00:00:05.503076,,,MVS,4,Depthwise,13.142130456047505,0.1827155258208147,,22,56.220933189730296,,COMPLETE
860,860,0.3695636274912027,2023-06-20 02:56:29.056722,2023-06-20 02:56:34.996886,0 days 00:00:05.940164,,,MVS,4,Depthwise,5.635862293310451,0.05304939653317532,,89,32.28063175670269,,COMPLETE
586,586,0.3696790795937612,2023-06-20 01:44:50.357817,2023-06-20 01:44:57.763050,0 days 00:00:07.405233,,,Bernoulli,4,Depthwise,5.320401600416557,0.03665280556331926,,90,38.71015418632279,0.7337495660782627,COMPLETE
167,167,0.3697084132121918,2023-06-19 23:37:00.196163,2023-06-19 23:37:09.699356,0 days 00:00:09.503193,,,MVS,4,Depthwise,0.35237812864023915,0.038436541026645704,,6,54.94831429578159,,COMPLETE
29,29,0.3697126643974799,2023-06-19 22:51:51.908127,2023-06-19 22:51:59.386424,0 days 00:00:07.478297,,,MVS,4,Lossguide,0.002945709067223151,0.027482630613083942,90.0,69,11.885387727178944,,COMPLETE
496,496,0.3697701057501928,2023-06-20 01:19:34.271315,2023-06-20 01:19:41.915891,0 days 00:00:07.644576,,,MVS,6,Depthwise,10.49823299238874,0.04670452921858787,,93,44.40838715752753,,COMPLETE
553,553,0.37012604912627384,2023-06-20 01:35:33.215198,2023-06-20 01:35:41.893220,0 days 00:00:08.678022,39.98320837120834,,Bayesian,4,Lossguide,0.00033249579944389973,0.04839906347920735,40.0,91,12.510362782580987,,COMPLETE
669,669,0.3705141983912605,2023-06-20 02:04:56.081045,2023-06-20 02:05:04.548310,0 days 00:00:08.467265,,,No,4,Depthwise,13.356468814697227,0.038594515185653724,,99,86.02982491568216,,COMPLETE
874,874,0.3705949993037196,2023-06-20 02:59:55.660652,2023-06-20 03:00:21.788342,0 days 00:00:26.127690,39.82115768851767,,Bayesian,4,Depthwise,1.1241125499689303e-07,0.008902048082562349,,97,74.49420324978826,,COMPLETE
521,521,0.37068074669503015,2023-06-20 01:27:10.373376,2023-06-20 01:27:16.443533,0 days 00:00:06.070157,,,MVS,4,Depthwise,32.029548420371036,0.11314349393211866,,29,18.235635265050007,,COMPLETE
272,272,0.37077428080356317,2023-06-20 00:15:39.113151,2023-06-20 00:15:45.519306,0 days 00:00:06.406155,,,MVS,4,Depthwise,0.9110489395648972,0.03725281861437114,,99,29.639002926446803,,COMPLETE
278,278,0.37084436732482123,2023-06-20 00:16:56.279522,2023-06-20 00:17:05.481895,0 days 00:00:09.202373,0.33873891459903405,,Bayesian,5,Lossguide,1.185724223848933,0.03534504770818752,118.0,63,41.8457111665852,,COMPLETE
743,743,0.37085796029940626,2023-06-20 02:26:16.296808,2023-06-20 02:26:22.184907,0 days 00:00:05.888099,,,No,4,Depthwise,0.0020676186656414563,0.039063210112662776,,96,53.280228009969285,,COMPLETE
775,775,0.37108125881567205,2023-06-20 02:33:39.499438,2023-06-20 02:35:33.094440,0 days 00:01:53.595002,33.62015131369774,Ordered,Bayesian,4,SymmetricTree,33.440260346433554,0.034798284773997726,,96,71.25953289986847,,COMPLETE
660,660,0.37119823228832255,2023-06-20 02:03:32.339216,2023-06-20 02:03:40.612673,0 days 00:00:08.273457,44.56063485523024,,Bayesian,4,Depthwise,5.041916045075182e-07,0.04559695235790235,,89,55.13256504509179,,COMPLETE
841,841,0.3715154987736711,2023-06-20 02:51:04.890953,2023-06-20 02:51:41.774303,0 days 00:00:36.883350,33.71019903379523,,Bayesian,4,Depthwise,0.012182748031056626,0.004333442606057988,,93,56.53295220833844,,COMPLETE
331,331,0.3716852493104356,2023-06-20 00:32:12.918617,2023-06-20 00:32:19.009831,0 days 00:00:06.091214,42.23708116498333,,Bayesian,6,Lossguide,0.002915259845613737,0.10162037270356879,63.0,94,36.53096044300619,,COMPLETE
812,812,0.3716904047084726,2023-06-20 02:44:44.854074,2023-06-20 02:44:50.540520,0 days 00:00:05.686446,,,MVS,4,Depthwise,1.8684934589681619,0.04337310017637971,,91,14.95163039362555,,COMPLETE
694,694,0.37217662639150095,2023-06-20 02:11:47.215328,2023-06-20 02:11:51.828834,0 days 00:00:04.613506,,,No,4,Depthwise,2.34062800999733,0.05924397514024265,,88,11.750705351992586,,COMPLETE
