,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
598,598,0.25626157457937354,2023-06-21 20:13:53.458846,2023-06-21 20:13:56.105804,0 days 00:00:02.646958,6.951677965194372e-05,gbtree,0.6287630227597085,3.0460428120137884e-06,depthwise,1.9866217087071158e-07,0.05481517892750591,3,4,0.46804417616929384,COMPLETE
599,599,0.2621168584493109,2023-06-21 20:13:56.106660,2023-06-21 20:13:58.628184,0 days 00:00:02.521524,0.0005377098825409308,gbtree,0.669604282568605,9.297125193232552e-06,lossguide,0.49672821892240937,0.08450297187788171,8,8,0.8375053362985684,COMPLETE
600,600,0.2822774129211195,2023-06-21 20:13:58.629066,2023-06-21 20:14:01.325887,0 days 00:00:02.696821,1.9554237582518707e-07,gbtree,0.6043327338088268,2.5755794977372623e-08,depthwise,0.02524131399361276,0.07059202034609202,4,2,0.9347202197548528,COMPLETE
601,601,0.3498291912472569,2023-06-21 20:14:01.326758,2023-06-21 20:14:30.589893,0 days 00:00:29.263135,1.1649809272217471e-05,gbtree,0.6870783258629444,6.0313712580601505e-06,lossguide,0.40918502368867465,0.0006910574072724776,5,4,0.5261125865378278,COMPLETE
602,602,0.26765068931796826,2023-06-21 20:14:30.590682,2023-06-21 20:14:37.935016,0 days 00:00:07.344334,0.12853072742258603,gbtree,0.8636210968553042,0.13878163463012388,depthwise,0.7130130174101055,0.021952584988889516,3,4,0.8595521292754693,COMPLETE
603,603,0.25891195815118323,2023-06-21 20:14:37.935897,2023-06-21 20:14:42.558671,0 days 00:00:04.622774,0.0597658845749484,gbtree,0.6509674363373317,0.01690528571029911,depthwise,3.083115546747501e-06,0.03650553900487979,3,4,0.4585726835832729,COMPLETE
604,604,0.26609154263117624,2023-06-21 20:14:42.559544,2023-06-21 20:14:48.973991,0 days 00:00:06.414447,2.7128172232550926e-05,gbtree,0.6173965666105002,0.0008297277589947477,lossguide,0.001761582002901045,0.041917108932334704,3,4,0.653276484187818,COMPLETE
605,605,0.25915631049955246,2023-06-21 20:14:48.975867,2023-06-21 20:15:43.927199,0 days 00:00:54.951332,0.008109029565886895,gbtree,0.5898940412984062,0.7498877636194723,depthwise,2.8311580435892107e-05,0.009057388888281238,3,4,0.5078623145943599,COMPLETE
606,606,0.2775634365298604,2023-06-21 20:15:43.928002,2023-06-21 20:16:17.327133,0 days 00:00:33.399131,0.0032013390738794443,gbtree,0.9101500571400485,6.008200318249558e-07,lossguide,9.073719071038553e-08,0.0027104655889926047,4,3,0.731506390532575,COMPLETE
607,607,0.26864299115001894,2023-06-21 20:16:17.328185,2023-06-21 20:16:21.722964,0 days 00:00:04.394779,0.00017753635567945903,gbtree,0.9760607098068002,1.587546918617277e-06,depthwise,0.001214790164529882,0.05147947500635598,3,10,0.4146171902144633,COMPLETE
608,608,0.4170141492834749,2023-06-21 20:16:21.723847,2023-06-21 20:17:00.962115,0 days 00:00:39.238268,0.0015994109647538093,gbtree,0.6338557010281717,2.0993183434565274e-05,lossguide,0.0012153227273504303,0.0004009836987166267,6,4,0.47493517683535297,COMPLETE
609,609,0.2637966693520099,2023-06-21 20:17:00.963040,2023-06-21 20:17:05.031338,0 days 00:00:04.068298,4.604173733270528e-05,gbtree,0.6957882904159087,9.983625989876323e-07,depthwise,3.4378215111244266e-07,0.06262002526794508,3,5,0.4381524261617195,COMPLETE
610,610,0.2678606795319993,2023-06-21 20:17:05.032211,2023-06-21 20:17:11.560242,0 days 00:00:06.528031,0.017631084451596328,gbtree,0.7370006727074734,0.005409431265985295,lossguide,1.0914548394397166e-06,0.02863502405812994,3,2,0.4523767384897527,COMPLETE
611,611,0.26042617187213923,2023-06-21 20:17:11.561133,2023-06-21 20:17:29.648141,0 days 00:00:18.087008,0.0009943887738848847,gbtree,0.7649692395565545,0.031837878889301986,depthwise,0.1904258401934665,0.0062627731703231914,3,4,0.49027312722882765,COMPLETE
612,612,0.2594711973086942,2023-06-21 20:17:29.649063,2023-06-21 20:17:32.644161,0 days 00:00:02.995098,0.37737532284410535,gbtree,0.8032450711028544,0.000315889060420507,lossguide,0.001115957884304771,0.07849238445211452,3,4,0.46442682110397865,COMPLETE
613,613,0.47329328251225017,2023-06-21 20:17:32.645014,2023-06-21 20:18:01.313694,0 days 00:00:28.668680,0.00026441993726264413,gbtree,0.655873392517237,4.0997145841794247e-07,depthwise,0.00430908208154266,0.00027217132612560247,3,3,0.6852582043671576,COMPLETE
614,614,0.26549174137151793,2023-06-21 20:18:01.315351,2023-06-21 20:18:06.365843,0 days 00:00:05.050492,6.078513111716328e-07,gbtree,0.8483459240685806,9.252463042446139e-08,lossguide,0.0016542860389932136,0.04518410036843395,3,4,0.7636688596002155,COMPLETE
615,615,0.25907330069210055,2023-06-21 20:18:06.366803,2023-06-21 20:18:10.284934,0 days 00:00:03.918131,0.0006924393721168518,gbtree,0.7188787971043858,3.653239928962674e-06,depthwise,0.03681017177957259,0.056918944293295845,3,4,0.42758660313474095,COMPLETE
616,616,0.25676657903676836,2023-06-21 20:18:10.285805,2023-06-21 20:18:16.086443,0 days 00:00:05.800638,2.678681280436543e-07,gbtree,0.6409597285456637,1.9653272649455385e-06,lossguide,0.000790637682394085,0.03187814822476785,3,4,0.48066213603899977,COMPLETE
617,617,0.27655717963666787,2023-06-21 20:18:16.087334,2023-06-21 20:18:43.510558,0 days 00:00:27.423224,0.0004421628862427181,gbtree,0.9303051875054917,2.509817692777327e-07,depthwise,0.07452022211336964,0.0022296446394778446,3,4,0.4448490831037408,COMPLETE
618,618,0.26826654199705485,2023-06-21 20:18:43.512834,2023-06-21 20:18:47.881502,0 days 00:00:04.368668,0.00010034602133755815,gbtree,0.5446252559415762,6.921057243330503e-07,lossguide,7.430518926770205e-06,0.07119510309949148,3,2,0.8517659583263879,COMPLETE
619,619,0.26008371290421445,2023-06-21 20:18:47.882380,2023-06-21 20:19:09.397408,0 days 00:00:21.515028,8.877959030718592e-08,gbtree,0.60597535443711,4.7281183994322325e-06,depthwise,0.01177389730905476,0.004633700622072079,3,3,0.46673466911466044,COMPLETE
620,620,0.27605359529411017,2023-06-21 20:19:09.398393,2023-06-21 20:19:11.917294,0 days 00:00:02.518901,0.004749398947026471,gbtree,0.4040673186425595,0.00014087824346293963,lossguide,0.5434938324181394,0.08968985521547633,3,5,0.5472975381352206,COMPLETE
621,621,0.5870440064913979,2023-06-21 20:19:11.918842,2023-06-21 20:19:39.248393,0 days 00:00:27.329551,6.224359345345158e-05,gbtree,0.6246950838533629,2.4374493680595563e-06,depthwise,0.2900278175207473,0.0001043231495686695,3,4,0.4553925981929276,COMPLETE
622,622,0.2702952588516679,2023-06-21 20:19:39.249386,2023-06-21 20:19:44.331498,0 days 00:00:05.082112,0.00015125152295654851,gbtree,0.6687926880694436,1.0060412770521835e-06,lossguide,7.1510370234751e-05,0.05037277482087511,4,4,0.8475907087819764,COMPLETE
623,623,0.2559190356470107,2023-06-21 20:19:44.332374,2023-06-21 20:19:50.086586,0 days 00:00:05.754212,3.453792133407209e-05,gbtree,0.5770778961076132,1.2701707482178728e-05,depthwise,0.7354496185623899,0.03763501177832885,3,4,0.48716291056123023,COMPLETE
624,624,0.25439318486825474,2023-06-21 20:19:50.087475,2023-06-21 20:19:56.757700,0 days 00:00:06.670225,5.34078298758097e-06,gbtree,0.6413374764734344,0.004461554631353205,lossguide,0.12314748235524942,0.025202031506689357,3,3,0.43677095587506654,COMPLETE
625,625,0.2616887261492558,2023-06-21 20:19:56.758581,2023-06-21 20:20:03.240835,0 days 00:00:06.482254,2.881041704168652e-06,gbtree,0.6149554620906633,2.4241742030261746e-05,lossguide,0.10674566918578736,0.027289931497970356,4,3,0.41975784321563103,COMPLETE
626,626,0.2629222942790084,2023-06-21 20:20:03.241917,2023-06-21 20:20:11.075894,0 days 00:00:07.833977,2.898806965107486e-06,gbtree,0.6309324815506014,0.00541180799751129,lossguide,0.13573137655357595,0.022125069366693877,3,3,0.6319293055470213,COMPLETE
627,627,0.26191844973070905,2023-06-21 20:20:11.076798,2023-06-21 20:20:19.246168,0 days 00:00:08.169370,5.244234064722115e-06,gbtree,0.6425950352547232,0.0019411915535813239,lossguide,5.492537042308857e-06,0.019279262416786402,3,3,0.6645092366874358,COMPLETE
628,628,0.2946928505107114,2023-06-21 20:20:19.247056,2023-06-21 20:20:46.513490,0 days 00:00:27.266434,1.2934813201366802e-06,gbtree,0.7575499003658713,0.004400899005215388,lossguide,6.411050625964353e-07,0.0015297086441205731,3,3,0.43152156220250376,COMPLETE
629,629,0.27022777773854983,2023-06-21 20:20:46.514452,2023-06-21 20:20:54.621176,0 days 00:00:08.106724,3.4702258169029264e-06,gbtree,0.8173962321816922,7.71197086316821e-06,lossguide,0.17449531897735285,0.025541956745894972,3,3,0.8192061556735144,COMPLETE
630,630,0.271776297266637,2023-06-21 20:20:54.622048,2023-06-21 20:21:01.410278,0 days 00:00:06.788230,1.919453268193053e-06,gbtree,0.8334282359332286,4.781310229524355e-05,lossguide,0.07886348490819879,0.024711106280331043,3,3,0.9583289757319795,COMPLETE
631,631,0.26018195765919266,2023-06-21 20:21:01.411165,2023-06-21 20:21:06.939625,0 days 00:00:05.528460,8.470679654597681e-06,gbtree,0.5942065744545071,1.3099547486333781e-06,lossguide,0.0053859342568789445,0.030614976404844868,3,3,0.4379919159885528,COMPLETE
632,632,0.270663230047621,2023-06-21 20:21:06.940512,2023-06-21 20:21:32.202566,0 days 00:00:25.262054,8.278996334949497e-05,gbtree,0.7279557474741093,0.14103763210072184,lossguide,0.000340882009297667,0.0032099655663911505,9,3,0.4257450008400005,COMPLETE
633,633,0.35364665264755296,2023-06-21 20:21:32.203501,2023-06-21 20:21:54.134041,0 days 00:00:21.930540,1.3467131320975502e-05,gbtree,0.6220933506388459,0.3849804494272003,lossguide,1.879083662023953e-08,0.0007664196768304237,3,3,0.4023252993811656,COMPLETE
634,634,0.37539643598345646,2023-06-21 20:21:54.134853,2023-06-21 20:22:28.006887,0 days 00:00:33.872034,1.9981891840513004e-05,gbtree,0.6075444619661452,1.728926118617838e-05,lossguide,0.1083887672965638,0.000541299244187721,7,3,0.560853750184524,COMPLETE
635,635,0.5194628685823934,2023-06-21 20:22:28.007805,2023-06-21 20:22:50.767428,0 days 00:00:22.759623,9.594623444821337e-06,gbtree,0.9196931941495513,4.6107394378138535e-07,lossguide,0.04468013139506201,0.0001859257684441144,3,4,0.41388332792051596,COMPLETE
636,636,0.29178781054346487,2023-06-21 20:22:50.768267,2023-06-21 20:23:12.734790,0 days 00:00:21.966523,0.00022546102422390155,gbtree,0.6550995976621036,0.0011607852228115395,lossguide,0.23752985061820475,0.0015870154163351055,3,4,0.4524680864415956,COMPLETE
637,637,0.2613244691130587,2023-06-21 20:23:12.735799,2023-06-21 20:23:17.584364,0 days 00:00:04.848565,3.4623435787191883e-06,gbtree,0.6309794300513977,0.055457421237804984,lossguide,0.061237956170431464,0.03380279417487824,3,4,0.44114146403077675,COMPLETE
638,638,0.2563016055169057,2023-06-21 20:23:17.585252,2023-06-21 20:23:21.903518,0 days 00:00:04.318266,2.1081977381387152e-06,gbtree,0.5872268139465109,1.7199278749733473e-07,lossguide,0.35885156431314447,0.040838672719538664,3,5,0.4464239891685777,COMPLETE
639,639,0.2633892692874295,2023-06-21 20:23:21.905268,2023-06-21 20:23:29.779489,0 days 00:00:07.874221,7.163742262231667e-06,gbtree,0.9016164870583235,0.015358228502201445,lossguide,0.1744653070646524,0.014936696959999725,3,4,0.4629325950825239,COMPLETE
640,640,0.25632681828549864,2023-06-21 20:23:29.780382,2023-06-21 20:23:34.372927,0 days 00:00:04.592545,3.40037905297929e-08,gbtree,0.7020989412837584,0.5361382933794349,lossguide,1.829393962489006e-06,0.036724039678117826,3,3,0.42975612848565486,COMPLETE
641,641,0.2769527392128678,2023-06-21 20:23:34.373831,2023-06-21 20:23:58.708013,0 days 00:00:24.334182,6.721755974165023e-06,gbtree,0.6760200779690562,0.014439007658009527,lossguide,0.00012722580458512302,0.002138893304183635,4,4,0.44836960013649124,COMPLETE
642,642,0.2721683136046695,2023-06-21 20:23:58.708931,2023-06-21 20:24:02.852823,0 days 00:00:04.143892,0.015708103011881594,gbtree,0.6468151889724736,0.02446880641714825,lossguide,9.874304703235295e-06,0.045115449475236755,3,4,0.7117877979375051,COMPLETE
643,643,0.25982798669320123,2023-06-21 20:24:02.853696,2023-06-21 20:24:13.148648,0 days 00:00:10.294952,4.8648469307090294e-06,gbtree,0.7412216999078092,0.23755613596222347,lossguide,0.0002027564552905655,0.010626451287985235,3,4,0.4727643058889609,COMPLETE
644,644,0.2578794520797979,2023-06-21 20:24:13.149463,2023-06-21 20:24:19.994677,0 days 00:00:06.845214,0.0003557195279074905,gbtree,0.8841290087674453,0.005092162972112937,lossguide,0.015654249026847273,0.02168293714721847,3,4,0.5766209500068769,COMPLETE
645,645,0.2695813959367385,2023-06-21 20:24:19.995638,2023-06-21 20:24:38.881423,0 days 00:00:18.885785,0.007190860237073902,gbtree,0.6154823546959867,3.2697536125551165e-06,lossguide,0.10004919766018584,0.005026451826237775,3,3,0.844786131516958,COMPLETE
646,646,0.26272560569498643,2023-06-21 20:24:38.882231,2023-06-21 20:24:42.395701,0 days 00:00:03.513470,1.5973212843254744e-06,gbtree,0.8682632642100951,0.1828308713763301,lossguide,0.00328076677133324,0.05993079497336974,3,4,0.571505568949921,COMPLETE
647,647,0.2624271879363346,2023-06-21 20:24:42.396581,2023-06-21 20:25:00.896389,0 days 00:00:18.499808,0.00011792943136766692,gbtree,0.4288692120694603,0.003153651859615371,lossguide,0.2558760458907631,0.00438434412075723,3,4,0.4592887931446742,COMPLETE
648,648,0.26541591512317547,2023-06-21 20:25:00.897202,2023-06-21 20:25:06.943283,0 days 00:00:06.046081,1.081815905982877e-06,gbtree,0.5996317180410292,3.315727308741166e-05,depthwise,0.4666488289972906,0.028948212545770055,3,4,0.723479301960036,COMPLETE
649,649,0.26195443423231407,2023-06-21 20:25:06.944196,2023-06-21 20:25:15.772769,0 days 00:00:08.828573,5.691781344613551e-06,gbtree,0.6376678930961869,7.516586698898008e-07,lossguide,6.519070115253324e-05,0.01302308187876757,5,4,0.5305637715221604,COMPLETE
650,650,0.2704059375524736,2023-06-21 20:25:15.773662,2023-06-21 20:25:20.121896,0 days 00:00:04.348234,5.417738205644411e-05,gbtree,0.625621689453215,0.026012452724427086,depthwise,0.025744084377153476,0.05032766883849126,3,3,0.8083953136942761,COMPLETE
651,651,0.40725492713735045,2023-06-21 20:25:20.122796,2023-06-21 20:25:46.398874,0 days 00:00:26.276078,4.146684314257924e-06,gbtree,0.9476529534832209,0.056949573821573715,lossguide,8.375682029761295e-07,0.00043682703225853643,3,4,0.8763039963765757,COMPLETE
652,652,0.2644558288201185,2023-06-21 20:25:46.399781,2023-06-21 20:25:55.409455,0 days 00:00:09.009674,2.6742631400947296e-05,gbtree,0.49531164358625085,0.0005751067870426631,depthwise,4.7946263866689246e-08,0.016366200817496977,3,5,0.8864566442839228,COMPLETE
653,653,0.25794639242250494,2023-06-21 20:25:55.410417,2023-06-21 20:26:07.592274,0 days 00:00:12.181857,0.00018301046862781307,gbtree,0.5356757619080851,5.455586063330184e-06,lossguide,0.03898758032372862,0.007717244685975319,3,4,0.4376085393164677,COMPLETE
654,654,0.2831449555693361,2023-06-21 20:26:07.593310,2023-06-21 20:26:30.324719,0 days 00:00:22.731409,1.3590340876290204e-05,gbtree,0.9819498135319155,3.295538692902604e-07,depthwise,0.06129258477752705,0.0019186135770243242,3,4,0.4094023402741805,COMPLETE
655,655,0.25803166098965424,2023-06-21 20:26:30.325634,2023-06-21 20:26:34.155486,0 days 00:00:03.829852,9.3642935332495e-05,gbtree,0.6644228217051082,0.0018723899290527994,lossguide,4.503814530702332e-07,0.043767966102506266,3,3,0.4714464109667953,COMPLETE
656,656,0.4617892457148843,2023-06-21 20:26:34.157380,2023-06-21 20:26:56.702471,0 days 00:00:22.545091,0.039140692178632246,gbtree,0.5173968261285172,0.0012034345064878887,depthwise,3.8080461758030854e-05,0.00032640066126098306,3,4,0.45470998821267394,COMPLETE
657,657,0.2960433570357063,2023-06-21 20:26:56.703265,2023-06-21 20:27:19.420023,0 days 00:00:22.716758,4.287812622679343e-05,gbtree,0.5700501022880785,0.007561859796050283,lossguide,0.12848091126317154,0.0014067818520974423,3,4,0.676448976213432,COMPLETE
658,658,0.26307610997199077,2023-06-21 20:27:19.421000,2023-06-21 20:27:24.618517,0 days 00:00:05.197517,0.0002820007172870999,gbtree,0.7937604701550155,1.071275384635926e-05,depthwise,0.551587407271941,0.034735525556383054,3,4,0.4777029631019985,COMPLETE
659,659,0.264362919908135,2023-06-21 20:27:24.620243,2023-06-21 20:27:27.204794,0 days 00:00:02.584551,0.022344744024388425,gbtree,0.9606383590562927,2.0190849825087803e-06,lossguide,3.273647880926657e-08,0.06462109751864789,9,3,0.49887451408639805,COMPLETE
660,660,0.2599488498309352,2023-06-21 20:27:27.205672,2023-06-21 20:27:34.160104,0 days 00:00:06.954432,0.0004751034171199283,gbtree,0.6460309219000846,5.331045817886377e-07,depthwise,0.38324420533232256,0.018478202742222855,3,4,0.5121926564771814,COMPLETE
661,661,0.2598217517448536,2023-06-21 20:27:34.161008,2023-06-21 20:27:37.808474,0 days 00:00:03.647466,8.385997052125569e-07,gbtree,0.5573816278954844,6.313785598497716e-05,lossguide,0.9670402553941381,0.05253643942332749,3,4,0.5824113941868367,COMPLETE
662,662,0.2605913785643895,2023-06-21 20:27:37.809357,2023-06-21 20:27:43.354456,0 days 00:00:05.545099,2.2218857590752044e-08,gbtree,0.777289971844594,4.652147958050613e-08,depthwise,0.20182818111185188,0.02477560057288808,4,5,0.425003307558115,COMPLETE
663,663,0.30672848062286767,2023-06-21 20:27:43.355344,2023-06-21 20:28:05.972265,0 days 00:00:22.616921,0.01170593700662125,gbtree,0.6807801709063249,1.63425254244908e-06,lossguide,0.008833402090923304,0.0012555984568153025,3,4,0.44574322894151297,COMPLETE
664,664,0.26881617276244923,2023-06-21 20:28:05.973181,2023-06-21 20:28:07.818265,0 days 00:00:01.845084,0.17872057708389558,gbtree,0.8470922582159165,0.20745135915798757,depthwise,0.0007443044865901445,0.09985231617375949,3,4,0.4639898983700593,COMPLETE
665,665,0.43788321842493344,2023-06-21 20:28:07.819132,2023-06-21 20:28:31.022425,0 days 00:00:23.203293,1.8857786621172224e-05,gbtree,0.6135522963542289,0.00096418635151892,lossguide,0.3087370639137987,0.0003644958338730175,3,3,0.7038506307056849,COMPLETE
666,666,0.2705976019833522,2023-06-21 20:28:31.023323,2023-06-21 20:28:49.542950,0 days 00:00:18.519627,0.00014746781766707568,gbtree,0.6324720448238322,0.0029624548729249365,depthwise,0.08288443395374591,0.005821475116633806,8,4,0.8054979965200546,COMPLETE
667,667,0.3828990980346549,2023-06-21 20:28:49.543861,2023-06-21 20:29:13.892340,0 days 00:00:24.348479,0.0003613169140555657,gbtree,0.6594403693469731,0.0013245665686944727,lossguide,0.6982694558820067,0.0005548577099233044,3,4,0.9750186695598273,COMPLETE
668,668,0.26244678867672255,2023-06-21 20:29:13.893270,2023-06-21 20:29:17.789459,0 days 00:00:03.896189,3.151641581394835e-07,gbtree,0.7049097881038019,0.8609950429275794,depthwise,7.779843061595126e-08,0.03968635880925502,3,4,0.4382837755194353,COMPLETE
669,669,0.25805125695838627,2023-06-21 20:29:17.790350,2023-06-21 20:29:20.230407,0 days 00:00:02.440057,2.6545530555663246e-06,gbtree,0.7480000845974615,0.007341909477363753,lossguide,0.5371066438951237,0.08167246018973681,3,4,0.48372964596251,COMPLETE
670,670,0.264655594010163,2023-06-21 20:29:20.231278,2023-06-21 20:29:22.903310,0 days 00:00:02.672032,5.491894098309048e-07,gbtree,0.6018668778392193,0.6973731844883702,lossguide,0.147899606557824,0.059369935346242166,3,5,0.4568060810788908,COMPLETE
671,671,0.2836059937842612,2023-06-21 20:29:22.904137,2023-06-21 20:29:45.958903,0 days 00:00:23.054766,0.00023121734555947118,gbtree,0.6237158028496003,7.348112348832352e-06,depthwise,0.052550987122334344,0.0023944490718329687,3,4,0.9975997640586347,COMPLETE
