,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
499,499,0.23872586434332405,2023-06-22 22:17:25.361574,2023-06-22 22:17:30.901255,0 days 00:00:05.539681,0.00014649016556471243,gbtree,0.6942977675066776,4.782668871928595e-06,depthwise,3.7370327210903386e-06,0.05159065692706986,4,7,0.980776966492755,COMPLETE
445,445,0.23876210750635124,2023-06-22 22:08:33.826630,2023-06-22 22:08:38.020240,0 days 00:00:04.193610,9.226328496262307e-05,gbtree,0.4289858789174298,0.006198243255405229,depthwise,0.000482251859337496,0.0612528088210387,4,7,0.7735236034481822,COMPLETE
100,100,0.2387963269920052,2023-06-22 21:20:40.708372,2023-06-22 21:20:47.239518,0 days 00:00:06.531146,7.385346541108105e-08,gbtree,0.44528548559039294,0.008045961894183029,lossguide,1.8772852731884183e-08,0.03539314937796319,8,3,0.8920394108280435,COMPLETE
411,411,0.23879777834740767,2023-06-22 22:02:52.699973,2023-06-22 22:02:58.658429,0 days 00:00:05.958456,1.006199937991056e-08,gbtree,0.7488375991333791,8.998205988360528e-07,depthwise,5.603767642436548e-06,0.042359704557582166,7,6,0.9109089669224991,COMPLETE
793,793,0.23880264629407788,2023-06-22 23:20:22.893344,2023-06-22 23:20:26.655366,0 days 00:00:03.762022,0.005875802155194202,gbtree,0.8246059270011641,0.05186990191604837,depthwise,0.0367647738919829,0.08450558824280649,3,6,0.8564239793062289,COMPLETE
521,521,0.23884222350374434,2023-06-22 22:22:21.358367,2023-06-22 22:22:26.308428,0 days 00:00:04.950061,0.0005127606962172186,gbtree,0.7417991427542293,4.990643873302376e-06,depthwise,2.1442067501545224e-08,0.055971599762334054,4,3,0.9741073966169028,COMPLETE
273,273,0.2388587105892892,2023-06-22 21:39:15.393513,2023-06-22 21:39:41.574295,0 days 00:00:26.180782,2.3887330315334465e-08,gbtree,0.4265832537760658,7.491724269465571e-05,depthwise,1.4345301370124816e-06,0.004342378200277863,4,5,0.975003588596237,COMPLETE
501,501,0.23886225027699376,2023-06-22 22:18:01.630459,2023-06-22 22:18:06.178045,0 days 00:00:04.547586,1.3057584002932517e-08,gbtree,0.49369163859689014,0.010278564656949015,depthwise,7.56996818256697e-05,0.061628770936657126,4,6,0.9168030884914448,COMPLETE
566,566,0.23886988198590162,2023-06-22 22:32:37.603614,2023-06-22 22:32:41.679492,0 days 00:00:04.075878,2.1356842279228957e-08,gbtree,0.7013404185251056,3.228226380675241e-05,depthwise,7.2604552861866835e-06,0.06768167506643295,4,5,0.9217333711367869,COMPLETE
950,950,0.23893371259763127,2023-06-22 23:58:20.703404,2023-06-22 23:58:42.830838,0 days 00:00:22.127434,0.007921302844746536,gbtree,0.4110390503224121,0.0060530659754162875,depthwise,0.9356140864142667,0.006781005786370017,3,6,0.8428109605604861,COMPLETE
116,116,0.23894112820400445,2023-06-22 21:22:26.976428,2023-06-22 21:22:31.550101,0 days 00:00:04.573673,1.910775555002811e-08,gbtree,0.47382431573031253,0.007637785734030178,depthwise,1.528157775810901e-06,0.0531089058602073,4,7,0.9437311599323865,COMPLETE
393,393,0.23895340402196746,2023-06-22 21:59:08.273288,2023-06-22 21:59:25.216134,0 days 00:00:16.942846,2.7077546199363604e-08,gbtree,0.7211982813263399,0.00011445732657809701,depthwise,3.1187437750902765e-05,0.0077648451158859435,4,7,0.48222353231096027,COMPLETE
967,967,0.2389749734813008,2023-06-23 00:02:33.027283,2023-06-23 00:02:37.614998,0 days 00:00:04.587715,0.15042832823082422,gbtree,0.7079099362076605,0.008322939885952828,depthwise,1.0070706032420107e-08,0.06738430054462188,3,6,0.9168729351824513,COMPLETE
189,189,0.23898019766882442,2023-06-22 21:30:46.954899,2023-06-22 21:31:08.321282,0 days 00:00:21.366383,3.506594586423197e-08,gbtree,0.49164619098677875,0.0013769382385072405,depthwise,1.9085969848415188e-07,0.006246145073404979,4,5,0.9865848917650091,COMPLETE
757,757,0.2390014495337391,2023-06-22 23:11:08.262717,2023-06-22 23:11:19.654282,0 days 00:00:11.391565,0.0002831392422170953,gbtree,0.778491922594766,1.4131375981405164e-07,depthwise,0.00011329001907646551,0.016345992218803285,3,6,0.8478246231516209,COMPLETE
434,434,0.2390038932819621,2023-06-22 22:06:49.990228,2023-06-22 22:06:53.447083,0 days 00:00:03.456855,3.9672375496324484e-08,gbtree,0.40008867996849784,0.018617380962773475,depthwise,8.0966814734614e-07,0.09795608321858655,4,4,0.9773067840538642,COMPLETE
98,98,0.23902593686159085,2023-06-22 21:20:33.503036,2023-06-22 21:20:36.665408,0 days 00:00:03.162372,1.8370482678427415e-07,gbtree,0.43351389835716375,0.005795694461325652,depthwise,4.035544129323326e-08,0.08559129513173105,4,4,0.951159808609763,COMPLETE
39,39,0.2390429497063693,2023-06-22 21:14:18.785826,2023-06-22 21:14:25.293937,0 days 00:00:06.508111,2.896978712462679e-06,gbtree,0.7414103595940533,2.804507048436531e-06,depthwise,2.979792606424136e-07,0.03245378732476139,4,8,0.8653929310335065,COMPLETE
781,781,0.23905101463304546,2023-06-22 23:17:05.433373,2023-06-22 23:17:08.877219,0 days 00:00:03.443846,0.0001572608162907599,gbtree,0.6776902175392417,1.004781729910833e-06,depthwise,0.0017527164001386424,0.09923441078175155,3,6,0.8811056039258625,COMPLETE
271,271,0.23907853050128702,2023-06-22 21:38:57.469658,2023-06-22 21:39:01.099499,0 days 00:00:03.629841,4.087941621001503e-08,gbtree,0.41881197810634097,4.3493147911949885e-05,depthwise,8.124482770181642e-07,0.07138817966194273,4,4,0.9137179730725847,COMPLETE
0,0,0.23912753095523132,2023-06-22 21:05:32.492007,2023-06-22 21:05:37.728415,0 days 00:00:05.236408,2.9900895304002713e-05,gbtree,0.6089411172966954,0.17648915264824602,depthwise,0.0011020985187803875,0.040037910660522535,10,3,0.7689138391235644,COMPLETE
792,792,0.2391795299031711,2023-06-22 23:20:18.730998,2023-06-22 23:20:22.891297,0 days 00:00:04.160299,5.089085452369741e-05,gbtree,0.4320480696665902,0.10359087459529172,depthwise,0.15899724745466454,0.06042355394560884,3,6,0.5676327107011484,COMPLETE
269,269,0.23919124776134276,2023-06-22 21:38:40.171887,2023-06-22 21:38:45.577854,0 days 00:00:05.405967,9.350963411624656e-06,gbtree,0.7649437470085116,0.00020566127249241413,depthwise,4.593758729807057e-06,0.04598373605065057,4,7,0.8701996724510618,COMPLETE
784,784,0.2391958508061252,2023-06-22 23:17:48.441251,2023-06-22 23:18:09.617248,0 days 00:00:21.175997,3.827822333039646e-05,gbtree,0.41923198271231893,1.7130144498409033e-06,depthwise,0.00016157439248514881,0.006517764645787249,3,6,0.8411622623379488,COMPLETE
274,274,0.23924496585435095,2023-06-22 21:39:41.575103,2023-06-22 21:39:45.239655,0 days 00:00:03.664552,0.00021088323021825397,gbtree,0.456432300613996,0.000127347531112852,depthwise,3.248902197193965e-08,0.08580984743339848,4,7,0.9583827894163133,COMPLETE
575,575,0.2392469228572706,2023-06-22 22:36:11.218882,2023-06-22 22:36:17.083932,0 days 00:00:05.865050,7.014371111466962e-08,gbtree,0.4111048853658356,1.2463913576011034e-07,depthwise,0.0008936827422145968,0.06697965445311478,6,8,0.9679859302967574,COMPLETE
536,536,0.23925821360240027,2023-06-22 22:24:59.115853,2023-06-22 22:25:07.220599,0 days 00:00:08.104746,3.566891481125423e-08,gbtree,0.4481889051657934,3.38635466463036e-05,depthwise,0.0051862941662378466,0.022424519978127215,5,7,0.6569751608224605,COMPLETE
331,331,0.23930076924450644,2023-06-22 21:46:50.373424,2023-06-22 21:46:53.905670,0 days 00:00:03.532246,1.538710285910368e-07,gbtree,0.4833950372241865,8.942280779212215e-06,depthwise,7.614762004080716e-08,0.0728043115768428,4,5,0.7542833321146829,COMPLETE
937,937,0.2393114656824903,2023-06-22 23:54:43.497489,2023-06-22 23:54:47.403936,0 days 00:00:03.906447,0.10676709607212517,gbtree,0.8265293672349616,0.02045105842005305,depthwise,0.49810264405503435,0.08478855514209294,3,5,0.844208839942228,COMPLETE
735,735,0.23933749945534633,2023-06-22 23:05:30.842441,2023-06-22 23:05:34.821676,0 days 00:00:03.979235,6.814074042361029e-05,gbtree,0.6761572420474637,3.3691435196860358e-06,depthwise,5.920326443511252e-05,0.07325545437406966,3,6,0.8282496691402236,COMPLETE
511,511,0.2393436988428839,2023-06-22 22:20:24.486449,2023-06-22 22:20:28.781393,0 days 00:00:04.294944,4.870985893272713e-06,gbtree,0.609863549123882,9.323588983921893e-08,depthwise,2.1192147627565615e-05,0.07201298179593324,3,6,0.9723612167777249,COMPLETE
304,304,0.2393578408952503,2023-06-22 21:43:17.656134,2023-06-22 21:43:21.639200,0 days 00:00:03.983066,3.248313344552098e-08,gbtree,0.42970099851380156,2.1518950904804043e-06,lossguide,1.8874412552926405e-06,0.06853716865312835,5,7,0.8889740863033407,COMPLETE
994,994,0.2393658339311564,2023-06-23 00:14:48.391291,2023-06-23 00:14:59.538443,0 days 00:00:11.147152,0.3543705782369034,gbtree,0.7578847847959809,0.0022293989847902516,depthwise,1.057544448569292e-06,0.026853456259939984,3,6,0.7829361507087973,COMPLETE
356,356,0.23940814138848326,2023-06-22 21:52:31.912246,2023-06-22 21:52:52.103583,0 days 00:00:20.191337,7.192646124041652e-06,gbtree,0.654678800690628,5.6090030468873604e-06,depthwise,4.221047737480405e-07,0.008890504567946848,4,4,0.9366383168364254,COMPLETE
253,253,0.2394167272174414,2023-06-22 21:37:07.967021,2023-06-22 21:37:12.555571,0 days 00:00:04.588550,7.142533945048855e-07,gbtree,0.4654230356470903,6.172510495005794e-06,depthwise,7.918982284261466e-07,0.06224951070048034,4,8,0.9916813229435401,COMPLETE
367,367,0.2394195247767929,2023-06-22 21:54:57.607901,2023-06-22 21:55:23.250297,0 days 00:00:25.642396,4.7088170669265156e-08,gbtree,0.4621307044281168,6.116828462288919e-05,lossguide,0.8641190607280154,0.005243913177662165,4,7,0.9219465269840013,COMPLETE
249,249,0.2394271217810933,2023-06-22 21:36:19.585773,2023-06-22 21:36:22.736694,0 days 00:00:03.150921,1.5073392526719217e-08,gbtree,0.41135414192836894,3.216588902557784e-05,depthwise,1.3646536115149145e-06,0.08698721182404566,4,6,0.9739287432324191,COMPLETE
962,962,0.23946405456698766,2023-06-23 00:00:47.976133,2023-06-23 00:01:00.343065,0 days 00:00:12.366932,0.08692704351008904,gbtree,0.6842157845064215,0.016237375091329026,depthwise,0.004682984798999666,0.01523179669066534,3,9,0.8377429769602969,COMPLETE
923,923,0.23946675299691356,2023-06-22 23:51:04.038105,2023-06-22 23:51:08.902091,0 days 00:00:04.863986,0.019101027664963816,gbtree,0.41987325648048446,2.338598732415329e-06,depthwise,0.00042584349613024336,0.053375212980638985,3,6,0.7170073940583591,COMPLETE
363,363,0.23948066532121542,2023-06-22 21:53:57.610173,2023-06-22 21:54:10.999667,0 days 00:00:13.389494,3.4039607795460104e-05,gbtree,0.7030077112025118,0.0002533187812898521,depthwise,1.5520882910286907e-07,0.014479257778216698,4,4,0.8313128157601547,COMPLETE
808,808,0.23950614632762215,2023-06-22 23:23:58.918705,2023-06-22 23:24:02.760171,0 days 00:00:03.841466,6.158910703543542e-05,gbtree,0.9804617187683795,1.9294065633739753e-07,depthwise,0.25151310293639356,0.08248394381909142,3,6,0.8202856020462523,COMPLETE
593,593,0.2395824661932751,2023-06-22 22:40:55.497017,2023-06-22 22:41:02.514770,0 days 00:00:07.017753,1.453330016888046e-05,gbtree,0.5465646165741078,0.0004550129416078398,depthwise,6.032522084829904e-06,0.028649649009704164,4,6,0.7108975209215336,COMPLETE
94,94,0.2396063313976815,2023-06-22 21:20:08.134356,2023-06-22 21:20:12.007148,0 days 00:00:03.872792,2.1310457318931357e-08,gbtree,0.4512509490144811,0.0017363950069505803,depthwise,1.2277261432145367e-08,0.07192908009561802,3,5,0.9176987340083269,COMPLETE
915,915,0.23961323973300777,2023-06-22 23:50:16.291756,2023-06-22 23:50:30.529001,0 days 00:00:14.237245,0.02998113798765578,gbtree,0.7686021071344193,8.415036935885226e-06,depthwise,0.0025106847992775157,0.012462031535571487,3,6,0.8543924542826806,COMPLETE
444,444,0.23965994280662403,2023-06-22 22:08:28.637307,2023-06-22 22:08:33.825800,0 days 00:00:05.188493,1.0750814468604677e-05,gbtree,0.4620346471697564,0.0011375880778076667,depthwise,5.120902058872416e-08,0.04249200632494251,4,4,0.6472254299570301,COMPLETE
533,533,0.23967057901424693,2023-06-22 22:24:16.246632,2023-06-22 22:24:21.556989,0 days 00:00:05.310357,0.9269766218033902,gbtree,0.4611594750138728,0.0013035931450871535,depthwise,2.6886416728660094e-06,0.09852669457936093,3,7,0.989697748533891,COMPLETE
629,629,0.2397327569458675,2023-06-22 22:51:08.456586,2023-06-22 22:51:19.159352,0 days 00:00:10.702766,3.487424756069417e-07,gbtree,0.4084903704647004,5.483550395678184e-05,depthwise,0.0022817923525454676,0.018696594592429786,10,4,0.9009087460493217,COMPLETE
479,479,0.23975061521779628,2023-06-22 22:14:05.769777,2023-06-22 22:14:10.171656,0 days 00:00:04.401879,1.441858104496148e-08,gbtree,0.459102125160325,6.789222854930217e-06,depthwise,7.263594654242234e-08,0.05407415307827436,4,7,0.6881286592602789,COMPLETE
830,830,0.23976524996089843,2023-06-22 23:28:09.516016,2023-06-22 23:28:14.127172,0 days 00:00:04.611156,3.79650794730344e-07,gbtree,0.4341936792839452,4.905297506935221e-07,depthwise,8.95794455839275e-05,0.050289608570130796,3,6,0.5080585839820271,COMPLETE
377,377,0.23988856642661804,2023-06-22 21:56:55.473968,2023-06-22 21:57:01.151506,0 days 00:00:05.677538,0.00010158232417534337,gbtree,0.7325888632157601,1.350219657157052e-06,depthwise,1.0420921309258292e-06,0.05415121550928071,4,7,0.9502473645633444,COMPLETE
285,285,0.23989226621854418,2023-06-22 21:41:28.160561,2023-06-22 21:41:33.194138,0 days 00:00:05.033577,7.613232245431774e-08,gbtree,0.5776897323800125,0.0007861873784402883,lossguide,6.96865524801701e-06,0.051550796707707125,5,7,0.9332354986088875,COMPLETE
942,942,0.23990089165230985,2023-06-22 23:56:02.794819,2023-06-22 23:56:07.619847,0 days 00:00:04.825028,0.11381858416645409,gbtree,0.4507018233047091,2.2046829534054995e-05,depthwise,1.0125269936249093e-05,0.044052448647151285,3,6,0.4136420575133698,COMPLETE
188,188,0.23990104029949316,2023-06-22 21:30:40.598123,2023-06-22 21:30:46.954124,0 days 00:00:06.356001,1.8910339624783252e-08,gbtree,0.7823161881072443,0.00012080570550863364,lossguide,7.52882715420299e-08,0.036076305706919685,4,6,0.9774581402603866,COMPLETE
985,985,0.23990641729514875,2023-06-23 00:10:38.274018,2023-06-23 00:10:44.560082,0 days 00:00:06.286064,0.0005714315371807898,gbtree,0.4192712422033429,0.13351184923348228,depthwise,0.0033356606509290735,0.06427796790682047,3,6,0.5411173147634529,COMPLETE
130,130,0.23994920057785074,2023-06-22 21:23:39.005957,2023-06-22 21:23:44.506102,0 days 00:00:05.500145,3.703263540789269e-08,gbtree,0.43872689490876576,7.481966885990467e-05,lossguide,9.752152981625283e-08,0.037592451599549125,9,5,0.965773092233961,COMPLETE
213,213,0.23996236847656882,2023-06-22 21:33:27.553809,2023-06-22 21:33:30.877300,0 days 00:00:03.323491,4.995057155668653e-07,gbtree,0.4084896631552317,0.0063751186971459295,depthwise,4.4244120056752505e-08,0.09117116168634139,4,4,0.8384213654298084,COMPLETE
154,154,0.23996471457883334,2023-06-22 21:26:30.966020,2023-06-22 21:26:34.223004,0 days 00:00:03.256984,6.559703555743677e-08,gbtree,0.5278321074454652,5.794083275867957e-05,lossguide,2.942464228712434e-08,0.09957029530888477,4,4,0.9196925689244603,COMPLETE
744,744,0.2399699774616713,2023-06-22 23:07:36.890020,2023-06-22 23:07:58.999358,0 days 00:00:22.109338,0.0001955151206383815,gbtree,0.5442032879358781,2.5510541370524323e-07,depthwise,0.0008686336441144645,0.006345189013360137,3,6,0.8148127352996836,COMPLETE
400,400,0.23998438699393437,2023-06-22 22:00:01.926253,2023-06-22 22:00:05.757784,0 days 00:00:03.831531,8.446209091536047e-06,gbtree,0.4391084516068441,3.5314055890727716e-06,lossguide,2.3916659614303533e-08,0.08509213315942636,3,7,0.9507627901494121,COMPLETE
880,880,0.24003724550474026,2023-06-22 23:41:35.494526,2023-06-22 23:42:01.593685,0 days 00:00:26.099159,9.975629254209564e-06,gbtree,0.6528840540296919,0.31322517910956305,depthwise,8.022136201033038e-05,0.004094968694075861,3,6,0.6634995028277116,COMPLETE
848,848,0.2400658036826243,2023-06-22 23:32:35.282416,2023-06-22 23:32:39.701156,0 days 00:00:04.418740,0.21487959849840896,gbtree,0.9181007655746561,0.03366274853233685,depthwise,0.0003820454676471052,0.0586895209598522,3,6,0.6476629755849073,COMPLETE
579,579,0.24012456769761803,2023-06-22 22:37:09.052303,2023-06-22 22:37:17.642731,0 days 00:00:08.590428,3.4063863757354974e-08,gbtree,0.791628070584839,1.5391713910444208e-05,depthwise,0.0015535927292815198,0.03583734629815441,4,7,0.9434741335857805,COMPLETE
572,572,0.24015665055570595,2023-06-22 22:35:24.643167,2023-06-22 22:35:48.493827,0 days 00:00:23.850660,1.0493330252074165e-06,gbtree,0.6512049388074069,0.0002904704785459785,depthwise,0.00017130433956865653,0.008879031391377485,4,7,0.9679425780408094,COMPLETE
300,300,0.2401635810027105,2023-06-22 21:42:58.806226,2023-06-22 21:43:02.265331,0 days 00:00:03.459105,1.0247675698856598e-08,gbtree,0.4692473773946963,7.950694985384783e-06,lossguide,8.777411802127271e-07,0.07489724688750228,5,5,0.7757713632658148,COMPLETE
32,32,0.24022343566558685,2023-06-22 21:13:24.907489,2023-06-22 21:13:32.023102,0 days 00:00:07.115613,4.126382304592421e-08,gbtree,0.597620397501056,0.0006656374126678146,depthwise,4.130171606475554e-07,0.02734300418321135,5,5,0.8342141570223398,COMPLETE
126,126,0.24024408706304723,2023-06-22 21:23:19.770876,2023-06-22 21:23:23.320854,0 days 00:00:03.549978,1.0543804982242365e-08,gbtree,0.40069070511528154,0.0027523548795086042,depthwise,1.565434793083537e-08,0.07522698798868119,4,4,0.99966708674303,COMPLETE
474,474,0.24025777902166257,2023-06-22 22:13:40.167101,2023-06-22 22:13:47.276290,0 days 00:00:07.109189,9.216997772275112e-08,gbtree,0.7860392882019097,0.0005558620607485308,depthwise,0.0010587320956722856,0.03942299205520321,4,7,0.9884558460183878,COMPLETE
662,662,0.2402810995225318,2023-06-22 22:56:27.653274,2023-06-22 22:56:32.023157,0 days 00:00:04.369883,0.00017205129948991336,gbtree,0.8141317707075584,2.0231056282919964e-07,depthwise,8.948016311324834e-05,0.06600319261002667,3,6,0.8349651363133647,COMPLETE
330,330,0.2402822437482276,2023-06-22 21:46:24.631692,2023-06-22 21:46:50.372667,0 days 00:00:25.740975,6.158431348179198e-08,gbtree,0.44465323740594886,3.208253788849504e-05,depthwise,3.426799539242261e-08,0.0044295334270664545,4,4,0.7367392426527578,COMPLETE
417,417,0.240305524252571,2023-06-22 22:03:30.078614,2023-06-22 22:03:34.915842,0 days 00:00:04.837228,1.4909089616832784e-06,gbtree,0.6532251429519014,1.2967897111244132e-05,depthwise,4.3739773952312346e-07,0.06172931192612214,4,7,0.9304070070565784,COMPLETE
596,596,0.2403227981294122,2023-06-22 22:42:05.961444,2023-06-22 22:42:19.819731,0 days 00:00:13.858287,8.27081584696941e-08,gbtree,0.5798434258565601,3.0494533180516285e-05,depthwise,0.0029302906148969874,0.011489626443701396,6,4,0.7739361512458629,COMPLETE
220,220,0.24036586744536947,2023-06-22 21:34:00.318485,2023-06-22 21:34:04.133502,0 days 00:00:03.815017,8.440286410402577e-08,gbtree,0.40015126306259957,0.0005249974983078846,lossguide,1.215833100639434e-07,0.07796282333301233,4,4,0.8538807790039765,COMPLETE
771,771,0.2403703855114272,2023-06-22 23:14:46.519503,2023-06-22 23:14:49.861999,0 days 00:00:03.342496,5.026751350022449e-05,gbtree,0.4176551863256463,0.40226639230116396,depthwise,0.00020938634234042358,0.08948176723873758,3,6,0.7730145678467031,COMPLETE
561,561,0.24041556868076452,2023-06-22 22:31:42.667602,2023-06-22 22:31:46.716473,0 days 00:00:04.048871,0.0008253234175447642,gbtree,0.45199619786796025,8.604942316137097e-07,depthwise,3.708438037973073e-08,0.05854788580323347,4,8,0.49616834369421836,COMPLETE
